elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0.008666666666666675,-0.007000000000000034,-0.015777777777777776,-0.018777777777777775,0.014555555555555646,0.007555555555555611,-0.012222222222222218,0.0408888888888891,-0.0037777777777777658,-0.003111111111111108,-0.0006666666666666549,0.0088888888888889,0.0032222222222222253,0.009333333333333381,0.0028888888888888697,0.012555555555555563,0.001000000000000007,-0.06555555555555564,0.08766666666666668,0.004333333333333473,0.36233333333333306,0.16944444444444418,0.017444444444444415,0.020222222222222225,-0.001555555555555554,0.012222222222222294,0.02122222222222222
0.000777777777777783,-0.0010000000000000024,-0.032999999999999995,-0.005000000000000012,0.004333333333333348,0.002666666666666672,-0.02766666666666671,0.005888888888888868,-0.0008888888888888912,-0.00155555555555556,0.00033333333333333674,-0.0018888888888888922,-0.0018888888888888798,-0.0008888888888888927,0.0006666666666666642,0.00044444444444444794,-0.0006666666666666703,-0.11177777777777788,0.08133333333333342,-0.03011111111111117,0.13599999999999995,-0.09855555555555583,0.002444444444444459,0.0023333333333333383,-0.008444444444444438,-0.03977777777777775,0.0018888888888888905
-0.0012222222222222226,0.00022222222222221933,0.004444444444444435,0.0021111111111111083,-0.007888888888888895,-0.0006666666666666795,0.012777777777777777,0.052444444444444294,-0.0005555555555555653,-0.00022222222222221933,-0.001555555555555554,0.00022222222222221933,-0.00022222222222222242,0.00155555555555556,0.0014444444444444366,-0.00044444444444444176,0.00044444444444444794,0.007555555555555639,-0.043444444444444445,0.0007777777777777507,-0.10511111111111132,-0.028888888888888915,-0.004777777777777774,-0.0032222222222222296,-0.0010000000000000009,-0.003999999999999985,-0.00477777777777779
0.0002222222222222147,0.00044444444444443867,0.002222222222222215,0.0012222222222222202,-0.0032222222222222205,-0.00033333333333333365,0.0018888888888888905,0.0033333333333333114,-0.00022222222222222706,-0.00044444444444444794,0.00022222222222222242,-0.0005555555555555599,-0.0014444444444444504,-0.0011111111111111122,-0.0003333333333333359,-0.000444444444444441,0.00022222222222222242,0.07111111111111117,-0.08899999999999991,0.007666666666666703,-0.2781111111111112,-0.021777777777777823,-0.012333333333333347,-0.010111111111111118,0.009000000000000024,0.0038888888888888983,-0.005999999999999999
-0.0008888888888888897,0.002111111111111112,0.01722222222222221,0.001111111111111109,-0.00577777777777778,-0.0006666666666666804,0.008000000000000005,-0.011666666666666665,-0.0022222222222222196,-0.0011111111111111118,-0.00011111111111110195,-3.0839528461809902e-18,0.00044444444444444794,-0.0007777777777777778,-0.00022222222222222576,0.0,0.00011111111111110812,0.01044444444444447,-0.02555555555555558,-0.007666666666666672,-0.1781111111111111,-0.11088888888888884,-0.00833333333333334,-0.007999999999999998,0.007888888888888883,-0.004777777777777775,-0.004555555555555557
0.00011111111111110812,-0.005666666666666669,-0.026999999999999996,-0.005222222222222208,0.021555555555555553,0.0011111111111111105,-0.03611111111111111,0.0021111111111110884,0.005444444444444422,0.004222222222222224,-0.0005555555555555499,-0.0014444444444444411,0.00033333333333333517,-0.013222222222222213,-0.006444444444444441,0.00022222222222222397,-0.0006666666666666657,-0.09200000000000003,0.047444444444444483,-0.020888888888888877,0.14077777777777778,-0.111555555555556,0.001999999999999988,0.003666666666666667,-0.0074444444444444185,-0.02377777777777778,-0.0010000000000000009
0.00022222222222222088,0.0022222222222222174,0.005999999999999996,-0.0005555555555555561,-0.007777777777777778,-0.00044444444444443867,0.008666666666666647,-0.001666666666666673,-0.0008888888888888989,-0.001000000000000007,-0.0006666666666666673,-0.0024444444444444574,-0.0007777777777777753,0.0006666666666666726,0.0013333333333333515,-0.0007777777777777723,0.00022222222222222242,0.011222222222222258,-0.046666666666666634,0.0018888888888888853,-0.2008888888888889,-0.07144444444444445,-0.007888888888888905,-0.012222222222222225,0.006666666666666674,3.0839528461809902e-18,-0.007000000000000008
-0.0005555555555555591,0.000555555555555553,0.010333333333333314,0.0024444444444444457,-0.010000000000000018,-0.002444444444444454,0.006000000000000002,-0.016444444444444442,-0.0008888888888888926,-0.0008888888888888865,-0.0004444444444444356,-0.0007777777777777785,-0.0008888888888888865,0.0014444444444444407,0.00022222222222221318,-0.0016666666666666635,0.000444444444444451,0.008111111111111152,-0.04288888888888889,-0.006999999999999996,-0.17288888888888898,-0.08344444444444434,-0.004222222222222214,-0.009888888888888898,0.005666666666666667,-0.001333333333333352,-0.0025555555555555626
-0.0006666666666666534,-0.006222222222222222,-0.020222222222222242,-0.0072222222222222375,0.007333333333333321,0.002000000000000014,-0.021555555555555543,-0.0012222222222222248,-0.0005555555555555653,-0.0006666666666666735,0.0002222222222222255,-0.00033333333333334904,-0.00011111111111110967,0.00011111111111111738,-0.000666666666666675,-0.00022222222222221933,0.00044444444444444176,-0.11433333333333333,0.0412222222222222,-0.036222222222222294,0.16788888888888887,-0.109777777777778,0.0013333333333333268,0.000888888888888885,-0.0028888888888888914,-0.02188888888888888,-0.0006666666666666587
-0.004555555555555538,0.024555555555555556,-0.012555555555555526,-0.00099999999999997,0.02766666666666676,-0.0017777777777777054,0.009333333333333329,0.020000000000000136,-0.0034444444444444505,-0.00033333333333333365,0.0008888888888888897,0.0003333333333333645,0.00277777777777778,0.0050000000000000105,0.005333333333333311,-0.00022222222222223167,-0.007444444444444442,-0.05011111111111098,0.0566666666666668,0.006444444444444441,0.3892222222222219,0.1432222222222217,0.02655555555555561,0.006222222222222222,-0.014333333333333377,0.025222222222222288,0.02233333333333338
-0.0005555555555555869,-0.004999999999999986,-0.022111111111111158,-0.0013333333333333346,0.0005555555555555807,-0.002888888888888876,-0.010666666666666729,-0.0065555555555555705,-0.004999999999999989,-0.0019999999999999896,-0.001888888888888906,-0.0006666666666666703,0.001666666666666659,-0.005333333333333332,-0.006777777777777805,-0.00511111111111111,0.00022222222222223167,-0.03722222222222241,0.012444444444444444,-0.020000000000000125,0.17099999999999985,0.02955555555555547,0.004000000000000035,0.002555555555555558,-0.006444444444444478,-0.004111111111111186,-0.002333333333333345
0.00033333333333332747,0.001666666666666668,0.006666666666666658,0.00288888888888889,-0.009222222222222215,-0.001111111111111109,0.0052222222222222175,-0.0050000000000000044,-0.0009999999999999916,-0.0013333333333333407,-0.00033333333333333365,-0.001000000000000007,-0.001777777777777777,0.00077777777777778,-0.0004444444444444356,-0.00022222222222222858,0.00033333333333332747,-0.01511111111111106,-0.014555555555555556,-0.00033333333333329353,-0.1735555555555556,-0.09833333333333333,-0.004000000000000007,-0.007777777777777771,-0.0006666666666666735,-0.002111111111111109,-0.004000000000000014
0.0005555555555555561,-0.008111111111111104,-0.0267777777777778,-0.008000000000000038,0.027999999999999962,0.0031111111111111122,-0.05255555555555554,0.00955555555555554,-0.0011111111111111183,-0.001777777777777781,0.0,0.002333333333333323,0.0005555555555555561,-0.0024444444444444383,-0.001777777777777784,0.00033333333333333056,-1.5419764230904951e-18,0.12588888888888894,-0.08555555555555545,0.026111111111111116,-0.3250000000000002,-0.005222222222222236,-0.006111111111111112,-0.015222222222222217,0.009888888888888918,0.018222222222222296,-0.008888888888888885
-0.0008888888888888989,0.0009999999999999994,0.013111111111111106,0.0024444444444444435,-0.004000000000000005,-0.004111111111111111,0.012333333333333333,-0.009333333333333341,0.0011111111111111074,0.0010000000000000113,-0.00011111111111111429,-0.0012222222222222187,-0.001999999999999997,-0.001555555555555553,-0.0012222222222222148,0.0002222222222222178,-3.0839528461809902e-18,0.014888888888888943,-0.06544444444444446,0.013444444444444464,-0.16677777777777777,-0.1056666666666667,-0.0053333333333333306,-0.006555555555555561,0.0006666666666666657,-0.0013333333333333352,-0.008666666666666677
-6.1679056923619804e-18,0.0016666666666666804,0.009000000000000003,0.0017777777777777748,-0.004222222222222228,-0.0027777777777777866,0.009111111111111105,-0.00588888888888889,-0.000777777777777777,-0.00211111111111111,-0.0005555555555555576,-0.0006666666666666765,0.0011111111111111183,-0.0033333333333333288,-0.000666666666666658,0.00044444444444444485,0.00011111111111111429,0.015333333333333385,-0.027555555555555587,-0.008555555555555552,-0.18288888888888888,-0.09988888888888894,-0.0068888888888888845,-0.008999999999999998,-0.0003333333333333428,-0.0014444444444444496,-0.004999999999999994
-0.0013333333333333192,0.0057777777777777645,0.00677777777777775,0.0027777777777777493,-0.0015555555555555477,0.0017777777777777547,0.013666666666666617,0.00566666666666653,-0.00155555555555556,-0.002999999999999984,-0.000555555555555553,0.0012222222222222172,0.001666666666666668,0.0075555555555555255,0.0026666666666666566,0.009111111111111079,-0.00022222222222223167,-0.014555555555555825,0.09366666666666644,0.014333333333333257,0.24311111111111072,0.05611111111111094,-0.0005555555555555283,0.00444444444444443,0.004111111111111097,0.017333333333333263,0.0075555555555555255
-0.001555555555555557,0.007888888888888886,0.01144444444444434,0.012444444444444418,-0.004777777777777871,-0.0008888888888888835,0.03455555555555537,0.012999999999999888,0.0002222222222222101,-0.00033333333333335213,0.0011111111111111029,0.0019999999999999927,0.00011111111111112354,0.0007777777777777723,0.0050000000000000044,-0.00411111111111109,0.0031111111111110893,-0.020555555555555733,0.051000000000000045,0.017888888888888822,0.252111111111111,0.05499999999999974,0.006888888888888839,0.017111111111111004,-0.00599999999999999,0.0077777777777776735,0.014777777777777648
3.0839528461809902e-18,-0.016222222222222086,-0.048555555555555185,-0.02566666666666649,-0.010444444444444432,0.0025555555555555453,-0.02933333333333331,-0.01311111111111086,-0.0008888888888889051,-3.39234813079909e-17,-0.0007777777777777785,0.00022222222222219776,0.0011111111111111183,-0.0028888888888888823,-0.0024444444444444466,0.0022222222222222057,0.0005555555555555745,-0.017333333333333072,0.051333333333333196,-0.02433333333333298,0.29011111111111093,0.1184444444444442,0.004111111111111044,0.0021111111111110975,-0.004222222222222177,-0.001111111111111072,0.0005555555555555545
-0.0027777777777777866,0.000333333333333312,0.008666666666666612,-0.0011111111111110812,0.009777777777777722,0.00366666666666667,0.018666666666666512,0.004000000000000016,0.00044444444444444176,0.0013333333333333313,0.002777777777777774,-0.0015555555555555477,0.0038888888888888675,0.009222222222222203,0.0029999999999999966,-0.005777777777777786,-0.007222222222222207,-0.03644444444444461,0.07644444444444416,0.017888888888888666,0.2596666666666665,0.04666666666666657,0.021999999999999895,0.018777777777777657,0.0026666666666666627,0.010222222222222212,0.01077777777777768
0.0007777777777778062,-0.005555555555555545,0.00888888888888895,-0.0006666666666666611,0.015222222222222297,0.0009999999999999855,0.009555555555555642,0.014777777777777772,0.0046666666666666645,0.001000000000000007,-0.00011111111111110195,0.001000000000000007,0.0022222222222222487,-0.0030000000000000087,-0.003111111111111114,0.0024444444444444496,-0.0007777777777778062,0.007777777777777859,0.026555555555555586,0.005222222222222257,0.36844444444444435,0.15588888888888844,0.009777777777777838,0.022222222222222275,0.0035555555555555497,0.01855555555555554,0.00966666666666666
-0.0006666666666666735,0.0035555555555555588,0.013555555555555506,0.009555555555555512,-0.013333333333333308,0.0019999999999999957,0.02588888888888882,0.013888888888888852,-0.001333333333333347,-0.002111111111111107,-0.003777777777777744,0.0005555555555555437,0.00077777777777776,0.0025555555555555453,0.001444444444444421,-0.0035555555555555497,0.002777777777777762,0.03599999999999967,0.08222222222222213,0.005444444444444274,0.2005555555555555,0.056222222222221827,0.005666666666666635,0.0066666666666666445,-0.001222222222222214,0.014444444444444347,0.018222222222222105
0.00033333333333333056,0.004222222222222214,0.01266666666666656,0.007888888888888881,-0.015888888888888845,-0.0004444444444444202,0.0222222222222221,0.011444444444444325,0.005111111111111076,0.004222222222222186,-0.0009999999999999948,-0.0026666666666666783,-0.0017777777777777423,0.0035555555555555557,0.00544444444444444,0.0038888888888888953,-0.0024444444444444557,0.014333333333333035,0.052333333333333204,0.01088888888888869,0.23033333333333342,0.07166666666666632,0.005222222222222187,-0.00022222222222223476,0.0038888888888888706,0.015555555555555415,0.015222222222222134
-0.000666666666666658,-0.011333333333333334,0.00944444444444442,-0.004888888888888899,0.025999999999999943,0.00044444444444443867,0.004444444444444399,-0.011555555555555541,0.01466666666666663,0.00633333333333332,9.25185853854297e-18,-0.003333333333333333,-0.00044444444444444485,-0.007000000000000018,-0.005444444444444443,-0.00011111111111111121,-0.013777777777777757,0.01933333333333334,0.014555555555555563,-0.003222222222222284,0.05444444444444423,-0.029111111111111348,-0.00433333333333334,-0.01833333333333332,0.040555555555555484,-0.005666666666666673,0.004999999999999989
0.00011111111111110504,0.005222222222222215,0.02644444444444431,0.016555555555555494,-0.005888888888888894,0.0007777777777777815,0.019555555555555427,0.01066666666666665,-0.0003333333333333398,-6.1679056923619804e-18,0.00011111111111111121,0.00011111111111112354,-0.00011111111111111738,-0.0007777777777777969,0.0009999999999999825,-0.0005555555555555622,0.0005555555555555715,-0.02322222222222241,0.04888888888888885,0.007222222222222225,0.25344444444444425,0.06511111111111055,0.010444444444444423,0.010555555555555525,-0.000444444444444414,0.014888888888888797,0.01566666666666659
0.00011111111111110195,0.0027777777777777835,0.010999999999999958,0.008999999999999989,-0.009333333333333298,-0.002444444444444422,0.02355555555555549,0.0038888888888888615,0.000888888888888902,0.00044444444444444176,-0.001000000000000007,0.002555555555555533,0.006999999999999929,0.013777777777777766,0.0045555555555555445,0.005777777777777731,0.0021111111111110944,0.023111111111110912,0.07511111111111085,0.01166666666666663,0.18122222222222206,0.0638888888888885,0.004333333333333306,0.01466666666666661,-0.0008888888888888372,0.018333333333333257,0.009888888888888793
0.0024444444444444314,-0.0012222222222222326,0.001111111111111149,0.00133333333333335,0.02133333333333331,-0.00033333333333335213,0.00877777777777778,0.01466666666666671,-9.25185853854297e-18,-0.0004444444444444356,-0.0011111111111111122,0.0022222222222222088,0.0016666666666666774,0.004555555555555594,0.0037777777777777996,0.004000000000000007,0.0006666666666666703,-0.021888888888888923,0.08444444444444445,0.009555555555555555,0.342888888888889,0.14422222222222206,0.01122222222222226,0.005888888888888891,0.007666666666666677,0.019555555555555538,0.009000000000000024
0.0007777777777777753,-0.028222222222222346,-0.05000000000000001,-0.03533333333333346,0.005666666666666703,-0.007111111111111011,-0.028777777777777864,0.00633333333333328,0.027666666666666746,0.006555555555555552,0.002555555555555561,-0.005444444444444494,0.0009999999999999994,-0.007222222222222314,-0.0027777777777777974,0.006333333333333296,-0.003666666666666667,-0.07655555555555583,0.07511111111111128,-0.02000000000000019,0.22088888888888897,-0.0042222222222223806,0.006111111111111163,0.005111111111111106,-0.008666666666666628,-0.01844444444444455,0.008333333333333352
-0.0018888888888888998,-0.011666666666666596,-0.018555555555555395,-0.026999999999999948,-0.011888888888889004,-0.006666666666666685,-0.05366666666666636,0.0003333333333333799,-0.0012222222222222356,0.0004444444444444433,1.2335811384723961e-17,-0.003888888888888914,-0.007333333333333299,0.004999999999999983,-0.001222222222222191,0.002555555555555564,0.0017777777777777824,-0.08055555555555498,0.043444444444444334,-0.005666666666666477,0.3307777777777779,0.11088888888888851,0.005333333333333319,0.006444444444444423,-0.0024444444444444,-0.00044444444444436776,0.0031111111111110923
0.002444444444444428,0.004222222222222201,0.010444444444444423,0.0035555555555555497,0.014222222222222124,0.0031111111111110767,0.012777777777777725,0.028111111111110938,-0.0007777777777777939,-0.0015555555555555416,0.00011111111111109271,-0.0006666666666666735,0.001666666666666659,-0.0014444444444444366,0.0007777777777777723,0.001111111111111109,0.00155555555555556,-0.007888888888888973,0.06111111111111099,0.007888888888888708,0.2465555555555555,0.0395555555555553,0.011777777777777708,0.013555555555555389,0.002444444444444428,0.01033333333333327,0.010999999999999935
0.0014444444444444457,0.004333333333333304,0.017555555555555546,0.004444444444444449,-0.001777777777777773,-0.002555555555555567,0.019222222222222113,0.007333333333333306,0.001333333333333353,-0.0012222222222222172,-0.0014444444444444272,0.0014444444444444426,0.003999999999999979,0.0007777777777777692,0.0015555555555555507,0.002777777777777765,0.0007777777777777692,-0.0025555555555559,0.08411111111111082,0.017444444444444394,0.21544444444444436,0.059222222222221815,0.0044444444444444115,0.007000000000000022,0.003888888888888874,0.012666666666666672,0.014333333333333214
-0.0005555555555555653,0.0006666666666666795,0.0027777777777778173,-0.0024444444444444466,0.000888888888888865,0.0052222222222221655,0.019888888888888772,0.014111111111110972,-0.00033333333333333056,-0.0012222222222222263,0.0013333333333333346,-0.0005555555555555622,-0.0024444444444444526,0.005444444444444415,-0.0012222222222222356,-0.00044444444444444176,0.000666666666666658,0.009444444444444209,0.08244444444444415,0.011222222222222035,0.25100000000000006,0.03322222222222209,-0.0007777777777777815,0.0021111111111110697,0.008888888888888788,0.02077777777777763,0.01588888888888878
-0.001666666666666662,-0.005000000000000036,0.009777777777777759,-0.0020000000000000295,0.008666666666666652,0.00022222222222221933,0.02355555555555551,-0.010444444444444388,-0.0038888888888888983,-0.003555555555555568,-0.0036666666666666605,-0.0022222222222222244,-0.021111111111111164,-0.006000000000000005,-0.014333333333333328,0.0034444444444444505,-0.005666666666666681,0.0055555555555556095,0.05944444444444424,-0.004666666666666696,0.2818888888888884,0.13922222222222183,0.0058888888888887735,0.016999999999999814,0.0014444444444444426,-0.0022222222222222244,0.0063333333333333115
-0.0013333333333333437,0.0044444444444444176,0.03411111111111098,0.014666666666666614,0.0044444444444443525,0.0004444444444444171,0.03233333333333313,0.017111111111110952,-0.004111111111111099,-0.006999999999999957,-0.00755555555555555,0.00033333333333333365,0.00199999999999998,0.008111111111111076,0.005777777777777792,-0.0154444444444444,0.002222222222222218,-0.011555555555555838,0.054777777777777766,0.013777777777777441,0.2227777777777777,0.043555555555555604,0.0204444444444444,0.027444444444444386,-0.008888888888888839,0.011999999999999872,0.01111111111111106
-0.0011111111111111029,0.0022222222222222057,-0.01988888888888889,-0.0013333333333333346,0.0075555555555555315,0.0015555555555555446,-0.002888888888888907,-0.0026666666666668387,0.0008888888888888989,0.0009999999999999825,0.0005555555555555437,0.003111111111111117,0.008222222222222254,0.014999999999999989,0.003777777777777781,-0.002666666666666672,0.001000000000000004,-0.03933333333333356,0.028555555555555532,-0.02066666666666678,0.32522222222222197,0.13288888888888828,0.015222222222222267,0.009666666666666688,-0.01977777777777788,0.02355555555555558,0.006333333333333367
0.00022222222222223167,0.010111111111111163,0.008333333333333352,0.0126666666666667,0.009555555555555552,0.00288888888888891,0.01666666666666676,0.0032222222222222006,0.0024444444444444683,0.0010000000000000102,0.0032222222222222066,0.0022222222222222396,0.00700000000000001,0.01288888888888893,0.003555555555555562,-0.0021111111111111035,-0.0026666666666666566,0.00377777777777796,0.0641111111111112,0.013888888888888963,0.28422222222222177,0.15922222222222185,0.017666666666666678,0.012333333333333397,0.0010000000000000009,0.019555555555555607,0.008999999999999984
-0.0014444444444444396,0.00011111111111109271,0.01788888888888875,0.012777777777777756,0.004111111111111069,0.0034444444444444444,0.014444444444444392,0.0076666666666666055,-0.0008888888888889082,-0.001000000000000004,-0.0014444444444444242,-0.006666666666666636,-0.0036666666666666605,0.0013333333333333253,0.0014444444444444674,-0.004999999999999961,0.004999999999999967,0.00833333333333313,0.050999999999999886,0.011555555555555529,0.23833333333333329,0.05499999999999962,0.022777777777777574,0.008999999999999932,0.0008888888888889143,0.011333333333333239,0.019666666666666534
-0.0008888888888888927,0.03744444444444466,0.0013333333333332945,0.024333333333333453,-0.011222222222222213,0.002888888888888879,0.013111111111111145,-0.006333333333333345,0.0015555555555555817,0.004444444444444442,0.0011111111111111213,0.0017777777777777763,0.009111111111111023,0.02544444444444447,0.03577777777777796,-0.0013333333333333376,0.000444444444444451,-0.0042222222222220345,0.05188888888888901,0.012333333333333443,0.27822222222222187,0.16233333333333283,0.014111111111111118,0.03477777777777775,-0.006888888888888885,-0.0030000000000000243,-0.0025555555555555423
0.01599999999999998,-0.0032222222222222188,-0.031555555555555524,-0.0163333333333333,0.030222222222222348,0.001888888888888906,-0.0037777777777777224,0.020222222222222336,-0.0006666666666666611,-0.002888888888888879,-0.003333333333333324,-0.002444444444444459,0.010777777777777811,-0.0007777777777777847,3.0839528461809905e-17,0.013333333333333376,-0.006666666666666731,-0.03855555555555534,0.11677777777777759,0.008444444444444662,0.34711111111111076,0.16511111111111074,0.009666666666666645,0.022999999999999955,-0.008999999999999968,0.015222222222222272,0.0174444444444445
-0.001999999999999986,0.01199999999999993,0.02933333333333326,0.013777777777777762,-0.004111111111111047,0.0027777777777777926,0.03488888888888861,0.016333333333333224,-0.001444444444444455,-0.0021111111111111348,-0.0029999999999999996,-0.0073333333333332655,-0.0018888888888889182,-0.002333333333333326,0.0010000000000000193,-0.0025555555555555423,0.0008888888888888773,-0.002666666666666965,0.047111111111111006,0.00588888888888874,0.21611111111111117,0.06466666666666637,0.008666666666666625,0.0044444444444444575,0.00555555555555553,0.020777777777777583,0.021222222222222156
-0.00155555555555556,-0.017111111111110938,-0.03555555555555531,-0.026555555555555516,-0.00822222222222211,0.0022222222222221316,-0.038444444444444406,-0.006222222222222083,-0.00044444444444443097,-0.0008888888888889174,-0.0025555555555555687,-0.0013333333333333283,0.0007777777777777661,0.00677777777777774,0.0004444444444444356,0.003777777777777772,0.004333333333333328,-0.07366666666666576,0.03533333333333321,-0.0063333333333332525,0.3238888888888886,0.1287777777777774,0.004999999999999925,0.0051111111111110386,-0.011999999999999879,-0.014666666666666446,0.00511111111111112
0.0018888888888888874,0.00711111111111112,0.014666666666666736,0.007333333333333299,-0.0007777777777778093,0.0006666666666666673,0.013555555555555638,-0.00033333333333338607,0.00011111111111109888,0.0013333333333333437,0.0014444444444444487,0.001666666666666659,0.006777777777777753,0.012111111111111144,0.0032222222222222097,0.000555555555555553,-0.00044444444444446333,0.02855555555555578,0.04777777777777789,0.005777777777777798,0.2761111111111109,0.17933333333333298,0.02011111111111115,0.017000000000000067,0.0028888888888888974,0.022222222222222306,0.005333333333333329
-1.5419764230904951e-18,0.0016666666666666496,0.02133333333333331,0.005666666666666667,-0.0008888888888888835,-0.003888888888888877,0.03299999999999995,-0.020777777777777787,0.029888888888888878,0.022666666666666644,0.0023333333333333353,-0.001999999999999997,0.0003333333333333259,-0.0032222222222222374,-0.0053333333333333306,-0.0009999999999999948,-0.001444444444444452,0.008888888888888925,0.0021111111111110636,0.0017777777777777393,0.0013333333333329213,0.00022222222222213607,-0.01477777777777779,-0.012888888888888915,0.014777777777777747,-0.00022222222222223167,-0.0035555555555555588
-0.0006666666666666611,-0.006111111111111113,0.004333333333333334,-0.0012222222222222326,0.0024444444444444405,-0.0033333333333333114,0.007555555555555522,-0.012111111111111112,0.04744444444444442,0.04066666666666664,0.0005555555555555591,0.0008888888888888835,0.0012222222222222202,-0.013444444444444445,-0.0034444444444444353,0.0012222222222222202,-0.0005555555555555622,0.023777777777777793,0.03811111111111102,-0.008000000000000023,0.0009999999999995074,-0.017777777777777903,-0.009222222222222236,-0.008888888888888875,-0.007777777777777763,0.0007777777777777723,-0.0014444444444444303
-0.00033333333333333674,0.00633333333333332,0.017444444444444446,0.00933333333333338,0.009777777777777849,0.0040000000000000435,0.01899999999999999,0.012222222222222249,0.0004444444444444294,0.0014444444444444396,0.00011111111111111121,-0.0006666666666666703,0.0012222222222222263,0.005111111111111106,0.004888888888888897,-0.0016666666666666774,-0.0012222222222222233,-0.014111111111111123,0.07988888888888904,-0.00022222222222222858,0.3334444444444443,0.13722222222222205,0.013444444444444478,0.012777777777777789,0.0030000000000000027,0.011222222222222208,0.01188888888888885
-0.0007777777777777723,-0.0034444444444444167,-0.007555555555555534,-0.003444444444444466,0.0033333333333333704,-0.0005555555555555591,0.009000000000000084,-0.002222222222222221,-0.0032222222222222188,-0.002000000000000014,0.0009999999999999948,-0.0006666666666666611,-0.00866666666666662,0.0015555555555555817,0.0007777777777777753,0.0011111111111111029,0.002777777777777771,-0.050111111111111245,0.09266666666666705,0.0034444444444444323,0.260777777777778,0.023111111111111107,-0.018111111111110998,-0.024888888888888714,-0.0048888888888888715,0.003444444444444352,0.0035555555555555865
0.00011111111111111121,0.003777777777777775,0.013777777777777686,0.005222222222222227,0.0033333333333333826,-0.0016666666666666835,0.021222222222222184,0.01111111111111108,0.00033333333333333365,0.00077777777777776,0.00022222222222223785,-0.0024444444444444557,0.003999999999999964,0.0008888888888889298,0.0047777777777777575,-0.0015555555555555785,-0.0019999999999999987,-0.012000000000000269,0.06644444444444414,0.006888888888888895,0.24788888888888863,0.05266666666666627,0.008111111111111053,0.015333333333333326,0.0014444444444444333,0.007444444444444405,0.019888888888888904
-0.00277777777777778,0.00555555555555553,0.02277777777777773,0.01666666666666663,0.0041111111111110715,0.0065555555555555705,0.01488888888888884,0.005888888888888848,-0.00044444444444442636,-0.00022222222222223167,-0.0007777777777777785,-0.0012222222222222233,0.0013333333333333222,0.00033333333333333056,0.0011111111111111122,-0.004555555555555572,0.00011111111111110195,-0.040888888888888975,0.10711111111111075,0.004555555555555507,0.24633333333333315,0.044333333333332905,0.009333333333333317,0.005999999999999953,-0.0058888888888889,0.013666666666666624,0.022111111111111068
0.002333333333333329,-0.0005555555555555499,-0.0011111111111111645,-0.0007777777777777815,0.021888888888888715,-0.0016666666666666436,0.013222222222222172,0.007333333333333303,-0.0001111111111111328,-0.000555555555555553,0.0036666666666666267,0.0024444444444444683,0.0024444444444444466,0.005555555555555548,0.0039999999999999385,0.0020000000000000174,0.0005555555555555314,-0.005777777777777953,0.03411111111111109,0.0028888888888888207,0.2546666666666666,0.053555555555555176,0.0069999999999999785,0.013555555555555506,0.0005555555555555376,0.03711111111111082,0.017666666666666643
0.0007777777777777661,-0.0016666666666667175,0.019222222222222356,0.01755555555555567,0.008111111111111192,-0.004555555555555603,0.027888888888889,-0.00866666666666672,0.005555555555555616,0.0016666666666666774,-0.0024444444444444466,0.0030000000000000213,-0.00011111111111110504,-0.00733333333333334,-0.0037777777777777905,-0.0013333333333333313,0.001555555555555566,0.02177777777777799,0.003666666666666565,-0.04011111111111106,0.1472222222222224,0.0697777777777779,0.0054444444444444896,0.006444444444444484,0.005888888888888983,-0.006333333333333376,0.006777777777777815
-0.0006666666666666518,0.0010000000000000256,0.008444444444444362,0.0035555555555555093,0.022777777777777466,-0.002666666666666626,0.008444444444444414,0.024999999999999765,-0.0008888888888888989,3.0839528461809902e-18,0.0003333333333333151,-0.0028888888888888775,0.004555555555555538,0.005888888888888888,0.012777777777777681,0.0016666666666666774,0.010888888888888781,-0.027888888888889185,0.08311111111111112,0.022555555555555287,0.277888888888889,0.007222222222222056,0.014999999999999946,0.02655555555555547,-0.0032222222222222496,-0.0369999999999998,0.013555555555555461
-0.0012222222222222172,0.004666666666666652,0.02199999999999997,0.011444444444444417,-0.0072222222222222375,-0.0024444444444444526,0.03255555555555548,0.006222222222222194,-0.0007777777777778062,-0.0045555555555555445,-0.0026666666666666596,0.00033333333333334904,0.0006666666666666765,0.004888888888888881,0.002111111111111122,-0.004777777777777736,-0.00011111111111110195,-0.0075555555555557475,0.09066666666666635,0.0076666666666665596,0.2123333333333332,0.0668888888888884,0.001000000000000004,0.004999999999999995,0.003999999999999979,0.021222222222222104,0.013666666666666605
