elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,latitude,longitude,day
-0.03963690476190475,0.015875000000000045,0.005666666666666639,0.04392261904761905,0.025625000000000002,0.0023154761904761838,0.005541666666666669,-0.18430952380952387
-0.011687500000000017,-0.006413690476190481,-0.002461309523809533,-0.008437500000000004,-0.006264880952380959,-0.0008839285714285737,-0.0014315476190476214,-0.0874196428571429
-0.03668749999999993,0.06574702380952377,-0.010925595238095252,0.07144345238095239,-0.016491071428571417,-0.01822916666666666,-0.019752976190476196,0.3398958333333335
0.02188690476190475,-0.004089285714285705,-0.0023154761904761964,0.04867261904761906,0.023940476190476186,-0.00010119047619047868,-0.00020833333333333424,-0.21278571428571427
-0.006220238095238117,-0.0029285714285714327,-0.0013809523809523807,0.03488095238095239,-0.005035714285714286,0.0032380952380952374,-0.0003392857142857143,-0.1472142857142857
-0.05395238095238066,0.0680654761904762,0.06163690476190484,0.1633749999999999,-0.008190476190476182,0.012083333333333342,0.026880952380952366,0.6051011904761908
0.1087142857142857,0.04967261904761904,0.03237499999999999,0.1206130952380953,-0.008874999999999997,-0.002970238095238095,-0.003970238095238093,-0.17055952380952383
0.021845238095238063,0.00120238095238094,0.001982142857142857,0.031851190476190484,0.01658928571428572,0.002035714285714289,0.0016964285714285736,-0.20220238095238108
-0.0211994047619048,0.014693452380952376,-0.002592261904761914,0.08246726190476188,-0.004717261904761907,0.00019940476190476002,0.0022172619047619055,-0.19606845238095236
0.016875000000000067,0.016023809523809527,-0.0003869047619047537,0.0692142857142857,0.005714285714285719,-0.0015059523809523795,-0.002577380952380953,-0.22835714285714284
-0.015544642857142781,0.014782738095238088,0.0011101190476190438,0.054181547619047615,-0.007663690476190482,0.0002946428571428553,0.002997023809523811,-0.17515773809523807
-0.008014880952380963,0.010663690476190427,0.001127976190476177,0.06596130952380953,-0.004901785714285713,0.0009315476190476192,0.0006874999999999997,-0.19145535714285708
-0.01712202380952381,0.01805059523809521,-2.976190476204274e-06,0.05902678571428568,-0.0033065476190476187,0.00043154761904761786,0.0023660714285714283,-0.18444345238095242
-0.013848214285714299,0.011223214285714324,0.0010327380952381044,0.07089583333333334,0.016122023809523805,0.0006398809523809504,0.0028958333333333358,-0.21396130952380943
0.03133035714285716,0.010901785714285715,0.0009434523809523782,0.03255059523809523,-0.006687499999999997,0.0014851190476190476,-0.0011398809523809525,-0.19438392857142855
-0.042907738095238,0.01738392857142859,-0.006931547619047623,0.08611011904761912,-0.010836309523809503,0.001901785714285715,0.0074434523809523865,-0.17716369047619032
-0.044860119047619114,-0.06268154761904761,0.00430059523809524,-0.16270535714285703,0.00788392857142857,0.0018482142857142816,0.003937500000000003,0.12727678571428577
0.047848214285714216,-0.046157738095238064,-0.03823511904761909,-0.23280059523809532,-0.018961309523809537,-0.0032648809523809566,-0.0033898809523809537,0.16996130952380947
0.05609226190476187,0.07340178571428571,0.038705357142857125,0.1371696428571427,-0.007687499999999995,-0.002116071428571442,-0.0019553571428571424,-0.168610119047619
-0.012035714285714422,0.05671428571428578,0.02950595238095233,0.13858928571428566,-0.019458333333333362,-0.00018452380952381237,0.00894642857142856,0.422922619047619
0.030119047619047604,-0.0034702380952381013,-0.006726190476190476,-0.035375,-0.007327380952380955,-0.0003035714285714291,-0.0022380952380952387,-0.09967857142857145
-0.0053928571428571125,0.013994047619047613,-5.357142857142453e-05,0.07255952380952374,-0.0025238095238095198,0.0014404761904761917,9.523809523809702e-05,-0.20511904761904753
-0.06396130952380928,0.024782738095238035,-0.029324404761904798,0.004699404761904766,-0.04441369047619051,-0.004175595238095246,-0.0004613095238095216,0.2378541666666665
-0.011589285714285684,0.010910714285714305,0.0010238095238095147,0.04689285714285713,-0.0028869047619047654,-0.0006369047619047632,-0.0005952380952380966,-0.16811904761904753
0.023964285714285806,0.11146428571428571,0.03042261904761908,0.19982738095238084,-0.015511904761904744,-0.004815476190476191,-0.0023630952380952336,0.03201190476190475
-0.0006369047619047517,-0.003684523809523794,0.00023809523809523777,0.009726190476190472,-0.0068988095238095215,-0.0030892857142857093,-0.0012500000000000011,-0.11940476190476194
-0.012639880952380885,0.01536011904761906,-0.0009553571428571444,0.0773065476190476,-0.004961309523809522,0.0004255952380952403,0.004116071428571428,-0.20365178571428563
0.06466071428571421,0.03394047619047611,0.01751190476190481,0.10019047619047616,0.04143452380952382,0.00814880952380953,0.0010416666666666734,-0.14192857142857146
0.01862202380952381,-0.021967261904761906,-0.004633928571428567,-0.03657440476190475,-0.006312499999999992,6.845238095238128e-05,0.00013988095238095296,-0.0743422619047619
-0.011083333333333327,0.0003511904761904915,0.0008214285714285658,0.06724404761904758,0.013559523809523806,0.00032142857142857233,0.0009464285714285733,-0.1971607142857143
-0.01084523809523815,0.012327380952380933,-0.002291666666666682,0.07686904761904763,0.016166666666666663,-0.005488095238095239,-0.010458333333333337,-0.20127976190476185
-0.017904761904761892,0.012874999999999992,-0.0022142857142857034,0.08142261904761906,-0.001154761904761908,-0.0003809523809523818,-0.0013749999999999997,-0.19626785714285705
-0.03057142857142857,0.1183154761904763,0.06451785714285717,0.267511904761905,-0.011273809523809547,0.002255952380952365,0.014303571428571436,0.44994047619047634
-0.02464285714285727,0.016375000000000004,0.035785714285714344,0.13085714285714292,-0.014380952380952392,0.0016964285714285577,0.006214285714285718,0.4730952380952381
-0.013288690476190352,0.07831845238095249,0.005610119047619051,0.16385416666666655,-0.009610119047619055,-0.0004374999999999891,-0.000979166666666666,-0.09846726190476192
0.01708333333333332,0.012809523809523764,-0.0025535714285714268,0.0727678571428571,-0.0013392857142857193,-0.003541666666666665,-0.002898809523809523,-0.21732738095238094
-0.04340476190476199,0.020005952380952405,0.0004999999999999933,0.09538095238095236,-0.011023809523809519,0.002434523809523811,-0.0018273809523809542,-0.18706547619047617
-0.004886904761904809,0.015339285714285701,0.0019226190476190484,0.05159523809523806,-0.0037202380952380946,-0.0009107142857142864,-0.0022142857142857164,-0.18212500000000004
-0.015642857142857174,0.011113095238095252,-0.0021428571428571373,0.0784285714285714,-0.0062023809523809505,-0.0011964285714285718,-0.0005178571428571409,-0.18883928571428574
-0.027461309523809548,0.029395833333333284,0.021050595238095195,0.13944345238095235,0.09434226190476193,-0.026383928571428565,-0.022413690476190483,0.4170267857142855
-0.02222321428571433,0.001491071428571417,0.0007648809523809429,0.060044642857142866,-0.007229166666666664,-0.005377976190476189,-0.0020029761904761887,-0.15046726190476192
-0.014050595238095273,0.014401785714285716,-0.0021994047619047627,0.07774702380952378,-0.0015744047619047636,-0.00011607142857142372,0.0011934523809523823,-0.20040178571428577
-0.026714285714285718,-0.026392857142857152,-0.0013095238095237798,-0.16782142857142848,-0.01049404761904762,-0.0017857142857142852,0.005148809523809524,0.10436904761904764
-0.04244047619047618,0.020095238095238086,-0.001803571428571447,0.09744047619047615,-0.007761904761904777,0.0012321428571428542,0.006934523809523815,-0.1986964285714285
-0.022809523809523835,0.013815476190476197,-0.001940476190476197,0.07845238095238097,0.012083333333333328,0.0009821428571428611,0.004041666666666671,-0.20962499999999998
-0.016729166666666743,-0.04956845238095242,-0.016062499999999997,-0.20510416666666678,-0.014913690476190476,-2.678571428570988e-05,0.0026160714285714337,0.1747886904761906
-0.018119047619047667,0.014678571428571454,-1.1904761904769608e-05,0.0818392857142857,-0.006678571428571424,0.00118452380952381,-0.0019583333333333345,-0.19593452380952378
-0.021440476190476274,0.0149464285714286,-0.0021190476190476046,0.0766369047619048,0.013422619047619034,0.000726190476190474,0.004172619047619051,-0.21134523809523797
-0.00970238095238096,0.014744047619047625,0.00038095238095236465,0.07195833333333335,0.016523809523809517,-0.0027976190476190488,-0.002541666666666667,-0.21356547619047614
-0.00939285714285713,-0.01748214285714287,-0.004720238095238092,-0.03282738095238094,-0.005523809523809523,-0.0005416666666666662,0.002279761904761907,-0.05679166666666667
-0.012526785714285737,0.0009255952380952369,-0.0007827380952380965,0.00016369047619047938,-0.005324404761904762,-0.0007172619047619035,0.0029375000000000017,-0.10967559523809525
0.12288392857142852,0.026199404761904726,0.03359226190476188,-0.07931845238095235,-0.01763988095238095,-0.004806547619047619,-0.002532738095238104,0.29662202380952346
-0.011630952380952415,0.002244047619047595,0.001589285714285712,0.014976190476190473,-0.005982142857142858,-0.0018273809523809527,-0.0012857142857142872,-0.12308333333333334
-0.010645833333333337,-0.022413690476190476,-0.0051517857142857094,-0.029913690476190476,-0.00619940476190476,5.059523809523934e-05,0.0025803571428571442,-0.05330654761904768
-0.008788690476190459,0.015586309523809478,-0.00016369047619048307,0.06869940476190474,0.012395833333333326,0.0009315476190476187,-0.0020208333333333337,-0.21163988095238093
0.0043571428571429465,0.002148809523809569,0.019267857142857142,-0.06963690476190479,-0.011678571428571434,-0.0025416666666666678,-0.004333333333333332,0.18741666666666662
-0.09412202380952364,0.0399017857142857,0.0004077380952380585,0.09818750000000001,0.10434821428571432,-0.000443452380952389,0.006086309523809523,-0.029366071428571415
-0.06397619047619056,0.03158928571428585,0.026172619047619042,0.1731488095238097,0.14772619047619048,-0.005113095238095245,-0.020726190476190447,0.33617857142857155
0.07322023809523812,0.013559523809523775,0.0028333333333333413,0.06149404761904756,0.018940476190476202,-0.0006130952380952407,-0.002404761904761907,-0.292029761904762
0.08741071428571429,-0.0011547619047619024,0.0007380952380952347,0.04082142857142858,-0.007279761904761902,-0.0009285714285714322,0.0004999999999999987,-0.24510714285714288
-0.017122023809523764,-0.006812500000000022,-1.488095238095957e-05,0.06366964285714279,0.013729166666666666,-0.0020505952380952433,-0.0012470238095238116,-0.17515178571428563
0.0016785714285711874,0.041059523809524066,0.016291666666666697,0.138392857142857,0.07571428571428573,0.0012797619047619098,-0.003535714285714267,0.6041190476190476
0.016392857142857157,-0.018059523809523817,-0.0034285714285714293,-0.03704166666666666,-0.006226190476190473,-0.0009285714285714279,-0.00130357142857143,-0.07440476190476188
0.04226785714285714,-0.04418452380952381,-0.008333333333333338,-0.18520833333333328,-0.006940476190476188,0.0012440476190476142,-0.0006488095238095211,0.0768035714285713
-0.010702380952380979,0.018625000000000003,0.002577380952380952,0.04635714285714285,-0.0036547619047619024,-0.00013690476190475866,-0.0005654761904761902,-0.1775
-0.022735119047619046,0.018324404761904726,-0.002419642857142883,0.07740773809523802,-0.005889880952380957,-0.006467261904761911,-0.008127976190476196,-0.1750922619047619
-0.015895833333333293,0.017836309523809536,0.0017053571428571552,0.08040773809523807,-0.007336309523809508,-0.000425595238095239,0.0009434523809523795,-0.20223511904761912
-0.011622023809523823,-0.005169642857142837,-0.006497023809523812,-0.02306845238095238,-0.0062767857142857104,-0.0006339285714285717,0.00040773809523809426,-0.07213988095238094
0.0023124999999999778,-0.015342261904761918,-0.0015565476190476238,-0.024699404761904766,0.027479166666666662,-0.0019375000000000004,-0.0005744047619047632,-0.11068154761904764
-0.031226190476190425,-0.03124404761904765,-0.008988095238095222,-0.16025595238095233,-0.020613095238095257,-0.002023809523809526,-0.0006904761904761875,0.13004166666666667
0.059461309523809465,-0.002770833333333385,0.046532738095238106,-0.12876488095238092,-0.010669642857142867,0.0009494047619047702,0.0005803571428571485,0.1596815476190474
-0.016732142857142862,0.01501785714285716,-0.0005595238095237958,0.07689285714285714,-0.0011428571428571425,0.0003154761904761937,0.0014702380952380952,-0.2002619047619047
0.06302380952380945,0.059875,0.03325000000000001,0.12089880952380949,-0.010886904761904766,-0.004476190476190476,-0.003666666666666666,-0.13301785714285713
0.050571428571428594,0.0688511904761904,0.04097619047619049,0.1255535714285714,0.005589285714285712,0.01832142857142857,-0.003273809523809526,-0.18158928571428573
0.01983928571428571,0.021559523809523792,0.0041547619047619146,0.07706547619047618,-0.014363095238095237,-0.00258928571428572,-0.01670238095238094,-0.21396428571428558
-0.04693452380952378,0.01729761904761907,-0.0011785714285714418,0.08826785714285705,-0.008065476190476192,0.001982142857142857,0.003535714285714286,-0.17990476190476196
-0.04580357142857145,0.0237321428571429,0.0003095238095238008,0.08535119047619047,-0.009374999999999982,-0.0033392857142857148,0.0010892857142857132,-0.1769642857142857
0.07563690476190474,0.006136904761904564,0.03507142857142854,0.15720238095238098,-0.012940476190476205,0.014517857142857095,0.00282142857142857,0.596553571428572
-0.011029761904761928,0.004119047619047617,0.000619047619047626,0.06398809523809523,-0.0061845238095238056,0.0010952380952380968,0.004392857142857144,-0.18200000000000002
-0.023136904761904758,-0.01344047619047614,-0.008541666666666656,-0.050916666666666645,-0.01589880952380952,0.000303571428571428,-0.001815476190476193,-0.011553571428571439
-0.05909226190476194,0.03682440476190477,-0.00959226190476189,0.09508035714285717,-0.011717261904761902,-0.011354166666666657,-0.03709821428571427,0.3719494047619049
-0.010690476190476103,-0.044446428571428616,0.0006369047619047908,-0.15475000000000008,-0.019535714285714285,-0.009589285714285715,0.001904761904761903,0.3614702380952384
0.02209821428571431,-0.01394940476190476,-0.003955357142857145,-0.03644940476190473,-0.00689583333333333,-6.250000000000136e-05,-9.226190476190402e-05,-0.08569345238095238
-0.02559821428571423,0.06280654761904758,0.0032113095238095264,0.16042559523809513,-0.008288690476190474,0.02682440476190474,0.017705357142857155,-0.11208630952380949
-0.06211309523809508,-0.0029761904761903034,0.0035416666666667537,0.13837499999999994,-0.018202380952380914,0.004369047619047635,0.0033630952380952327,0.5586428571428568
-0.025562499999999926,0.023008928571428583,0.0005505952380952534,0.08025892857142856,-0.002860119047619046,-0.0029017857142857127,-0.0006398809523809512,-0.1968541666666666
0.04263095238095237,0.009619047619047605,0.0043392857142857365,0.034648809523809554,0.10413095238095241,0.06908928571428576,-0.017392857142857147,0.12793452380952378
-0.02317857142857141,0.003464285714285777,0.02483333333333332,-0.027886904761904772,-0.016595238095238097,0.0008571428571428636,0.007916666666666669,0.15558928571428557
-0.029696428571428537,-0.01970833333333333,-0.018005952380952386,-0.16883928571428558,-0.020648809523809524,0.0010892857142857156,0.001464285714285716,0.12934523809523807
-0.01001488095238097,0.0036696428571428687,0.0003779761904761983,0.06627083333333332,-0.005645833333333334,-0.00016369047619047505,0.0007708333333333345,-0.180264880952381
0.03256845238095235,0.07078273809523786,0.054122023809523835,0.11634821428571432,-0.011127976190476218,0.01819345238095237,0.016431547619047606,0.5776815476190476
-0.007452380952380941,0.002660714285714293,-0.000630952380952387,-0.0031785714285714342,-0.006267857142857144,0.0009047619047619039,-0.00013095238095238134,-0.11090476190476188
-0.04257440476190484,0.046485119047619164,0.0036160714285714502,0.13986607142857146,-0.020842261904761895,0.007925595238095258,0.0007172619047619022,0.4898065476190479
-0.06637500000000002,-0.03876190476190466,-0.018500000000000006,-0.0037678571428571336,0.08132738095238093,-0.0013154761904761868,0.030958333333333345,0.1414345238095239
-0.020226190476190453,0.015904761904761897,-0.0021190476190476332,0.08116666666666662,-0.006684523809523808,0.00047619047619047814,0.004124999999999999,-0.19764285714285715
-0.04086607142857138,0.020491071428571414,0.001056547619047628,0.08591369047619053,-0.002008928571428572,0.0019672619047619066,0.002568452380952381,-0.19412202380952379
-0.00961607142857149,0.012907738095238064,0.0001815476190476042,0.07550892857142855,-0.0025327380952381035,0.0012589285714285714,0.00026488095238095307,-0.20297321428571427
-0.008276785714285731,-0.00848511904761903,-0.005193452380952384,-0.030889880952380943,-0.00630654761904762,-0.0008660714285714268,-0.0013363095238095246,-0.0636458333333333
0.01686309523809526,0.01851190476190479,0.00022619047619047358,0.07117857142857147,-0.005714285714285712,-0.0014821428571428546,-0.002505952380952382,-0.222077380952381
-0.011366071428571382,-0.03694345238095236,-0.0018601190476190456,-0.15570535714285713,-0.009991071428571415,-0.0006398809523809534,-0.0005029761904761908,0.09200892857142857
0.017232142857142887,0.013880952380952372,0.0006190476190476258,0.06969642857142855,-0.0021011904761904726,-0.002476190476190476,-0.0021249999999999997,-0.21972619047619046
-0.030431547619047573,0.01791369047619049,-0.003104166666666677,0.07833630952380953,0.010800595238095245,0.0017767857142857138,0.0048184523809523885,-0.20511011904761917
0.06942261904761901,0.031059523809523797,0.00782738095238094,-0.1281130952380952,-0.021904761904761906,0.006267857142857134,-0.003773809523809525,0.16421428571428576
-0.010592261904761887,-0.028276785714285737,-0.020217261904761908,-0.19036607142857145,-0.02311011904761907,-0.00014583333333333462,-0.0012470238095238111,0.14895535714285707
-0.009922619047619036,0.007416666666666665,-0.022422619047619087,0.0018988095238095335,-0.015571428571428582,-0.00945833333333334,-0.001571428571428577,0.17463095238095233
-0.025910714285714287,0.0016011904761904729,0.0031190476190476168,0.04849999999999996,-0.007726190476190473,-0.006303571428571426,-0.00026785714285714217,-0.13801190476190478
-0.022883928571428604,-0.006645833333333339,0.0021636904761904692,0.04341369047619048,-0.007038690476190476,-0.0037351190476190487,8.630952380952496e-05,-0.13036011904761907
-0.0075416666666666705,-0.06301785714285714,0.013101190476190452,-0.17272023809523804,-0.014571428571428577,-0.0026071428571428565,-0.0015000000000000018,0.12385714285714287
-0.021345238095237848,0.00558928571428579,0.03908333333333336,-0.09525000000000004,0.011761904761904758,0.013470238095238094,0.0002321428571428574,0.17145833333333324
-0.030235119047619007,0.008086309523809536,-0.023354166666666655,0.06249702380952384,0.04366964285714291,0.002467261904761907,0.0071875000000000055,-0.19531845238095238
-0.023306547619047525,-0.03816964285714282,0.0020089285714285686,-0.14591369047619038,-0.003723214285714288,-0.00474702380952381,9.821428571428654e-05,0.08875297619047622
-0.048875000000000016,0.033214285714285724,0.0074404761904761745,0.08791666666666671,-0.010041666666666662,0.004327380952380947,-0.014208333333333335,-0.18477380952380953
-0.02544047619047627,0.11307738095238086,0.06166071428571422,0.26407142857142835,-0.01062500000000001,0.0029999999999999723,0.01430357142857143,0.4549523809523811
-0.10854166666666681,0.0508392857142857,0.030690476190476167,0.12157142857142848,-0.012208333333333325,0.04876785714285714,0.024851190476190475,-0.03097023809523809
-0.02401785714285707,0.007690476190476336,-0.014071428571428549,0.11501785714285719,-0.011851190476190451,-0.006041666666666671,-0.005178571428571433,0.5634523809523813
0.01778571428571431,0.021101190476190423,-0.0008452380952380938,0.05434523809523808,-0.004601190476190478,-0.0004345238095238087,-0.001101190476190476,-0.21125000000000002
-0.012910714285714267,0.0197738095238095,0.0019464285714285746,0.07547023809523809,-0.0052738095238095166,0.0004940476190476197,0.0009940476190476188,-0.20549404761904755
0.024913690476190412,-0.006270833333333336,0.001782738095238108,0.04712202380952384,-0.0027351190476190427,-0.001092261904761904,-0.0026517857142857155,-0.1860684523809525
0.1540089285714285,-0.030407738095237998,0.005526785714285668,-0.13125297619047624,-0.014889880952380963,0.000377976190476189,-0.001497023809523811,0.14313392857142848
-0.0064791666666665915,-0.017068452380952337,-0.011758928571428543,-0.18705059523809517,-0.022699404761904768,0.00015178571428571454,-0.0013005952380952396,0.1212053571428572
-0.09331845238095221,0.0007708333333333395,-0.0049196428571428655,0.04821726190476191,-0.011449404761904761,0.011872023809523805,0.0008958333333333331,-0.07706845238095239
0.019038690476190355,-0.05009821428571433,0.01371726190476189,-0.16925892857142857,-0.008979166666666661,-0.027437500000000017,-0.019080357142857163,0.11709821428571433
-0.018181547619047594,-0.0038303571428571267,-0.00386011904761904,-0.023973214285714275,-0.006627976190476182,-0.0010386904761904734,0.004014880952380954,-0.07150297619047621
-0.03552678571428565,-0.05561011904761908,0.012145833333333333,-0.14772916666666663,-0.012020833333333335,-3.273809523809631e-05,0.0008244047619047627,0.11294940476190476
-0.012002976190476213,0.03173511904761908,0.0017351190476190444,0.0754077380952381,-0.0066815476190476165,-0.00023511904761904607,0.0001934523809523814,-0.21515178571428578
0.08550595238095243,-0.062226190476190525,-0.030279761904761896,-0.1644642857142857,0.09245238095238101,0.01587500000000001,-0.0002440476190476151,0.43838095238095265
0.0635535714285714,0.04439880952380949,0.017166666666666674,0.11268452380952379,0.025142857142857147,-0.0069226190476190524,-0.00485714285714286,-0.1261666666666666
-0.013999999999999919,-0.03819642857142858,-0.00098214285714284,-0.1585773809523811,-0.012196428571428572,-0.00014285714285713533,0.0035000000000000022,0.09559523809523814
-0.0254821428571429,0.01982142857142858,0.0030119047619047673,0.08401785714285713,-0.007517857142857128,-0.0011904761904761886,0.0024107142857142873,-0.2000714285714286
-0.01897916666666663,0.010532738095238125,-0.002413690476190481,0.08000297619047621,-0.005252976190476183,0.0009017857142857141,0.0024851190476190502,-0.19227678571428566
-0.031157738095238145,0.019377976190476206,-3.8690476190494883e-05,0.08813988095238091,-0.008473214285714287,0.0015327380952380885,0.005877976190476186,-0.2002589285714286
0.11877976190476183,-0.07406547619047628,-0.051511904761904745,-0.19994047619047628,-0.02822619047619046,0.0029702380952380857,-0.008380952380952378,0.36537500000000006
-0.043577380952381006,0.07958928571428578,0.05766071428571427,0.1470416666666668,-0.029952380952380925,0.023154761904761893,0.002654761904761902,0.38842857142857123
-0.025389880952380872,0.023449404761904772,0.0026041666666666544,0.07975892857142852,-0.010723214285714277,0.004818452380952378,-0.003544642857142855,-0.19597321428571413
-0.009866071428571392,-0.04174702380952379,0.0027232142857142954,-0.16545535714285717,-0.012247023809523805,-0.0009434523809523803,-0.003020833333333337,0.10555654761904772
-0.012261904761904772,-0.009101190476190457,-0.006303571428571429,-0.03135714285714285,-0.006017857142857148,-0.0011071428571428552,-0.0009285714285714307,-0.05792261904761904
0.11885416666666665,0.050955357142857025,0.000967261904761962,0.1779017857142856,-0.013318452380952384,-0.0044017857142857235,-0.008336309523809529,0.052377976190476176
-0.026994047619047654,0.00957738095238097,-0.0001488095238095068,0.06376785714285713,0.028303571428571414,0.0014345238095238165,0.004386904761904768,-0.20532738095238093
-0.05865178571428535,-0.039306547619047665,-0.010366071428571412,0.018491071428571457,-0.021199404761904773,-0.009872023809523813,0.009300595238095241,0.48660416666666656
-0.008107142857142955,0.009428571428571394,0.04347023809523809,-0.07743452380952383,-0.020285714285714296,0.01905952380952383,0.00023214285714286045,0.15863690476190473
-0.01732440476190473,-0.018574404761904587,0.011401785714285677,-0.0011220238095238349,-0.012973214285714284,0.00909821428571428,0.002687500000000002,0.4018065476190476
-0.05389880952380957,0.014821428571428574,-0.006464285714285727,0.08530357142857144,-0.00036309523809523875,-0.0002559523809523784,0.002744047619047618,-0.1668869047619047
0.010752976190476285,0.07811011904761905,0.015782738095238096,0.12061607142857138,0.006002976190476187,0.0154375,-0.006377976190476182,-0.11532440476190481
-0.011211309523809413,-0.00031845238095238367,0.05541964285714291,-0.12062797619047622,-0.011622023809523811,0.01465178571428572,0.031175595238095242,0.1675327380952382
-0.01202976190476192,0.01599404761904762,-0.0004107142857142838,0.06962499999999998,-0.006130952380952381,0.0005654761904761939,-0.0009642857142857133,-0.19164880952380955
0.06454761904761909,0.05647619047619052,0.018874999999999986,0.12056547619047617,0.0007023809523809365,-0.00433333333333333,-0.0036011904761904783,-0.1282321428571428
-0.015738095238095225,0.014321428571428586,-0.00279761904761904,0.0797559523809524,-0.0034345238095238057,0.0008095238095238112,0.0015059523809523808,-0.19942261904761896
0.02376785714285711,-0.0020773809523809477,-4.761904761904547e-05,0.02871428571428571,-0.005714285714285712,0.0033452380952380904,-0.0002857142857142854,-0.17270238095238108
0.03001190476190447,0.048892857142857155,0.012702380952380911,0.1721250000000001,-0.007392857142857123,0.014720238095238076,-0.003934523809523788,0.6078749999999999
-0.013458333333333402,0.021750000000000026,0.0007738095238095201,0.07775,0.004416666666666668,0.0008273809523809508,0.004160714285714291,-0.22122023809523816
-0.07802380952380965,0.10701785714285714,0.03253571428571434,0.17163690476190469,-0.018529761904761917,0.013684523809523796,0.00355952380952381,0.3931190476190478
-0.004014880952380945,-9.22619047618973e-05,0.00012202380952382012,0.06547321428571432,0.01663392857142858,-0.00219345238095238,-0.0009136904761904781,-0.20001488095238104
0.08580357142857142,-0.007220238095238087,0.0004404761904761934,-0.010303571428571431,-0.008732142857142857,-0.0019880952380952393,-0.0014702380952380956,-0.18152976190476183
-0.026107142857142825,-0.03217857142857146,0.0003869047619047498,-0.16055357142857127,-0.008446428571428563,0.0005892857142857121,0.0018154761904761927,0.09949404761904765
-0.005327380952380964,-0.019303571428571423,-0.00573214285714286,-0.03344642857142857,-0.006357142857142855,-0.000702380952380953,-0.0007976190476190481,-0.05333333333333335
0.030226190476190268,-0.018589285714285697,0.003029761904761859,0.007886904761904812,0.18864880952380955,-0.0016607142857142797,-0.01163690476190476,-0.07290476190476192
0.08273214285714305,-0.03672023809523815,-0.03773809523809525,-0.15643452380952394,0.06493452380952384,0.020369047619047616,-0.004255952380952378,0.44211309523809483
0.02536011904761906,-0.0009732142857142726,-0.0016160714285714365,0.019104166666666658,-0.007883928571428573,0.0032410714285714265,-0.0013363095238095252,-0.1608958333333334
0.04061607142857149,-0.060401785714285686,-0.02269940476190478,-0.19043154761904757,-0.022020833333333333,-5.059523809524541e-05,-0.0023184523809523815,0.13230654761904764
-0.004791666666666651,0.0026547619047619197,0.0020892857142857358,0.04714880952380951,-0.005333333333333333,0.0010357142857142874,-0.0008095238095238082,-0.16699404761904757
-0.16769940476190467,-0.018360119047619024,-0.07274702380952376,0.0021398809523809448,-0.05672321428571428,-0.023651785714285715,-0.012824404761904766,0.22486607142857154
-0.015502976190476225,0.02486011904761903,0.0007589285714285575,0.07713392857142855,-0.005723214285714283,0.00043750000000000126,-0.0006696428571428578,-0.20629464285714283
-0.029949404761904684,-0.05718750000000001,-0.010068452380952374,-0.16783630952380937,0.02066964285714285,0.0009851190476190463,0.0021041666666666682,0.11628273809523815
0.0084880952380952,0.02033333333333335,0.0005952380952380827,0.07724404761904761,-0.011488095238095235,-0.004011904761904758,-0.003464285714285714,-0.21269642857142856
-0.02484821428571447,0.016401785714285768,0.01002083333333331,-0.01995535714285715,-0.02459821428571429,-0.00038392857142857217,0.007074404761904765,0.1612886904761906
-0.012175595238095215,-0.01724107142857143,-0.004586309523809517,-0.024818452380952365,-0.005818452380952379,-0.0009672619047619028,2.6785714285714e-05,-0.05941964285714286
-0.013148809523809535,-0.0026666666666666826,-0.0020297619047619014,-0.002583333333333336,-0.0065476190476190495,-0.0011785714285714288,0.0030178571428571433,-0.09986309523809526
0.00038392857142852815,-0.0007946428571428937,0.0015922619047619014,0.06116369047619049,-0.009187500000000003,-0.00322916666666667,-0.0031398809523809574,-0.17178869047619055
-0.0077708333333333535,0.000616071428571422,-0.000651785714285712,0.07087797619047616,-0.0024434523809523812,0.0018482142857142877,-0.002008928571428572,-0.1854672619047619
0.06335416666666664,0.04905059523809517,0.018848214285714267,0.12097321428571417,-0.01063392857142858,-0.005699404761904765,-0.003985119047619055,-0.10690773809523811
-0.03851785714285724,-0.02286309523809528,0.004946428571428579,-0.14938095238095245,-0.01863690476190476,-0.003077380952380947,-0.0005476190476190457,0.10307738095238093
-0.10794345238095233,0.044663690476190544,0.05807440476190473,0.08871726190476188,0.058401785714285705,0.03620535714285714,0.020068452380952412,0.17681249999999993
-0.010193452380952385,-0.012366071428571428,-0.004461309523809519,-0.03415773809523809,-0.006294642857142853,-0.0008005952380952361,0.0022232142857142897,-0.05894940476190476
-0.03766369047619049,0.01521130952380954,-0.0021517857142857146,0.08564583333333335,-0.008193452380952378,0.0015148809523809585,0.006324404761904766,-0.18568749999999998
-0.00655654761904775,0.05859226190476182,-0.001389880952380972,0.11797321428571421,-0.00748511904761905,-0.002806547619047625,0.004943452380952373,0.4617291666666667
-0.009077380952381225,0.048607142857142814,0.028708333333333287,0.18653571428571428,-0.01452976190476189,-5.952380952381465e-05,0.006029761904761905,0.3787857142857147
0.021113095238095233,-0.010166666666666655,-0.006327380952380944,-0.028083333333333314,-0.00664285714285714,-0.0020714285714285704,-0.0021845238095238107,-0.09063690476190478
-0.023880952380952357,0.004970238095238111,0.004946428571428567,0.04517261904761905,-0.005547619047619048,0.0008095238095238125,0.003892857142857146,-0.15536309523809524
