flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
1,35.0,34.09049987792969,23.090499877929688,27.62175178527832,37.34819793701172,25.097816467285156,31.334671020507812,45578.16015625,4.400000095367432,4.400000095367432,4.0,15.509273529052734,35.279998779296875,22.8700008392334,5.187951564788818,23.09319,120.3746,103,2083.2161865234375,2113.5751028060913,4335662.82421875,3364804.7247314453,158.50000267475843,158.50000267475843,284.0,1598.6000008583069,345.3831260204315
1,20.0,30.690500259399414,22.090499877929688,25.75299835205078,34.797080993652344,26.452299118041992,29.789552688598633,45177.2421875,0.0,0.0,0.0,15.62997055053711,36.36000061035156,20.399999618530273,4.365965366363525,22.6411,120.3587,98,2065.3720054626465,2159.2373180389404,4114312.5,3214029.5330810547,69.19999862462282,69.19999862462282,200.0,1541.1999986171722,322.19370472431183
1,18.0,33.685001373291016,23.434999465942383,28.243330001831055,36.54236602783203,28.494388580322266,32.38477325439453,46389.02734375,0.10000000149011612,0.10000000149011612,1.0,25.809764862060547,52.19999694824219,24.65999984741211,5.670746326446533,23.01958,120.2545,114,2265.585283279419,2350.1614923477173,4842738.24609375,3688056.178039551,425.40000489354134,425.40000489354134,459.0,1955.5399990081787,388.75834012031555
1,145.0,29.243999481201172,19.143999099731445,24.143999099731445,31.818252563476562,20.5516357421875,26.065446853637695,47026.5078125,0.0,0.0,0.0,13.217443466186523,30.96000099182129,19.6200008392334,4.320505142211914,24.187095,120.610158,121,2239.8367643356323,2232.3956894874573,5156328.12890625,4180065.6118164062,276.10000755637884,276.10000755637884,333.0,2099.0400066375732,395.35068702697754
1,20.0,31.577499389648438,21.627498626708984,26.592086791992188,34.43099594116211,23.777793884277344,28.944658279418945,45701.9765625,0.0,0.0,0.0,16.13587188720703,36.36000061035156,23.559999465942383,5.3585124015808105,22.62453,120.5039,105,2283.802477836609,2375.3738231658936,4433525.609375,3663183.28326416,64.8000039383769,64.8000039383769,183.0,1859.5099997520447,396.6306222677231
1,133.0,29.522001266479492,22.772001266479492,25.50116729736328,34.0539436340332,26.00633430480957,29.63026237487793,46554.2421875,10.09999942779541,10.09999942779541,10.0,17.55161476135254,37.79999923706055,19.15999984741211,3.83268404006958,24.202107,120.6216,114,2075.344621658325,2054.8899710178375,4832808.10546875,3448516.290122986,610.7000092566013,610.7000092566013,509.0,1841.9300010204315,346.7333071231842
1,11.0,30.336999893188477,20.036998748779297,24.430749893188477,35.38056182861328,22.206180572509766,27.71466827392578,43680.16796875,13.200000762939453,13.200000762939453,8.0,14.113652229309082,32.03999710083008,20.170000076293945,4.175475597381592,23.322263,120.276944,79,1474.289155960083,1464.5060753822327,3261282.35546875,2473616.4143066406,260.50000458955765,260.50000458955765,270.0,1257.3799934387207,250.18041169643402
1,14.0,31.71000099182129,25.96000099182129,28.5120792388916,36.21500778198242,30.928165435791016,33.371070861816406,47442.453125,0.0,0.0,0.0,16.520822525024414,39.23999786376953,26.81999969482422,5.713788032531738,22.683351,120.307006,131,2906.728325843811,3046.1865854263306,5645675.609375,4805469.512207031,54.20000112056732,54.20000112056732,123.0,2511.1200017929077,523.0491930246353
1,90.0,29.875999450683594,22.375999450683594,26.328081130981445,35.867706298828125,24.2912654876709,30.204072952270508,46959.828125,0.4000000059604645,0.4000000059604645,2.0,6.7637858390808105,17.639999389648438,22.799999237060547,4.715158939361572,22.64444,120.6098,123,2650.0858583450317,2884.788472175598,5267534.79296875,3818732.904724121,232.50000530481339,232.50000530481339,452.0,1841.110002040863,363.13233745098114
1,19.0,29.847000122070312,24.746999740600586,26.649080276489258,36.50010681152344,30.55352020263672,32.293296813964844,48670.89453125,5.299999237060547,5.299999237060547,13.0,11.11345100402832,25.559999465942383,15.520000457763672,3.216451406478882,22.64068,120.3647,176,4268.21681022644,4834.1421728134155,7814957.1796875,5886261.814250946,768.9000010415912,768.9000010415912,1074.0,3024.9599945545197,636.3064911365509
1,20.0,29.555999755859375,21.9060001373291,25.606002807617188,34.115901947021484,25.470327377319336,29.45197105407715,45166.1640625,0.0,0.0,0.0,14.458381652832031,34.91999816894531,21.399999618530273,4.3659844398498535,22.55352,120.55,98,2058.3356924057007,2170.11346244812,4115699.703125,3109251.6306152344,61.00000187009573,61.00000187009573,171.0,1489.8700017929077,300.63365364074707
1,34.0,27.84600067138672,24.246000289916992,25.85224723815918,33.70189666748047,29.092384338378906,30.71278190612793,45892.5078125,0.0,0.0,0.0,16.78156089782715,36.36000061035156,25.299999237060547,4.615970611572266,22.99049,120.2329,107,2144.815647125244,2151.1896276474,4521147.03125,3753165.3809814453,90.29999762028456,90.29999762028456,151.0,1908.4199967384338,392.31852972507477
1,9.0,26.437000274658203,19.98699951171875,23.405752182006836,30.092670440673828,21.12795639038086,26.346519470214844,45432.3671875,31.600006103515625,31.600006103515625,23.0,19.809812545776367,42.119998931884766,13.40999984741211,2.7690377235412598,22.93325,120.2305,101,2036.8149671554565,2052.1706438064575,4247594.65234375,3495625.0384521484,102.30000736564398,102.30000736564398,194.0,1737.9199953079224,365.168785572052
1,13.0,33.68250274658203,26.982500076293945,29.967912673950195,38.420711517333984,34.243228912353516,35.734657287597656,48040.01953125,0.20000000298023224,0.20000000298023224,2.0,19.665359497070312,42.47999954223633,24.6200008392334,5.572372913360596,23.01053,120.2035,141,3077.6233501434326,3189.3421263694763,6121917.06640625,5312124.424316406,46.10000059008598,46.10000059008598,116.0,2837.1399970054626,603.8909131288528
1,150.0,27.440500259399414,18.140499114990234,22.338417053222656,30.670154571533203,19.228233337402344,24.376482009887695,43780.20703125,0.0,0.0,0.0,10.163227081298828,26.280000686645508,23.969999313354492,4.598834991455078,23.773679,120.67292,80,1400.1742973327637,1397.2843465805054,3300715.6953125,2909288.64453125,83.70000211149454,83.70000211149454,270.0,1368.4800000190735,234.5041333436966
1,14.0,32.07550048828125,26.525501251220703,29.01091194152832,38.05198287963867,31.537708282470703,34.41912841796875,48679.6640625,1.100000023841858,1.100000023841858,3.0,18.416383743286133,36.36000061035156,23.260000228881836,5.012094974517822,22.6914,120.3169,175,3971.0776977539062,4383.994222164154,7763576.34765625,5673875.417701721,1034.2999999970198,1034.2999999970198,1222.0,2851.370005965233,586.7344378829002
1,442.0,27.910999298095703,21.01099967956543,23.600584030151367,31.355728149414062,23.277252197265625,26.630002975463867,46207.7734375,4.599999904632568,4.599999904632568,4.0,14.512063980102539,37.79999923706055,18.420000076293945,3.615579843521118,22.72083,120.6649,112,2143.68665599823,2285.6297702789307,4752420.25,3315383.036315918,204.80000200867653,204.80000200867653,471.0,1686.7600004673004,307.1377058625221
1,93.0,28.660999298095703,17.410999298095703,23.090166091918945,31.343399047851562,19.15799903869629,25.44691276550293,44345.39453125,2.299999952316284,2.299999952316284,5.0,16.923830032348633,38.880001068115234,20.850000381469727,4.182214736938477,23.956294,120.651958,87,1437.2450342178345,1416.5707092285156,3606551.40234375,3077793.903564453,189.30000073462725,189.30000073462725,485.0,1447.840003490448,246.65234744548798
1,30.0,29.13399887084961,18.083999633789062,23.87358283996582,34.25263977050781,19.654600143432617,26.80702018737793,47164.078125,0.0,0.0,0.0,9.470120429992676,19.440000534057617,22.440000534057617,4.543148994445801,25.08801,121.5921,121,2236.8396224975586,2265.837127685547,5149947.98828125,2816592.6978759766,326.40000756829977,326.40000756829977,799.0,1547.299996137619,306.6346986889839
1,4.0,31.6195011138916,19.6195011138916,24.707000732421875,33.854976654052734,19.991483688354492,25.419389724731445,45664.08984375,0.0,0.0,0.0,24.479999542236328,51.119998931884766,23.600000381469727,5.799496173858643,22.94833,120.184,104,2126.7954959869385,2131.3568382263184,4384544.55078125,3852161.8271484375,35.799999140203,35.799999140203,76.0,1972.8499937057495,422.98418617248535
1,34.0,31.484498977661133,22.884498596191406,26.7657470703125,37.83351516723633,27.64129638671875,32.34113693237305,46726.39453125,0.9000000953674316,0.9000000953674316,8.0,9.114471435546875,23.03999900817871,21.399999618530273,4.445305824279785,23.86692,120.5274,117,2275.3959255218506,2393.121955871582,4975706.19921875,3643883.892150879,737.8000150471926,737.8000150471926,590.0,1891.14000582695,367.2240513563156
1,145.0,29.243999481201172,20.29400062561035,24.271085739135742,31.853382110595703,23.644895553588867,27.172563552856445,44802.7265625,0.0,0.0,0.0,15.003839492797852,36.0,19.920000076293945,4.214438438415527,24.187095,120.610158,92,1651.9045181274414,1580.1873171925545,3828474.453125,3190740.7097473145,104.50000037997961,104.50000037997961,175.0,1609.6300022602081,315.99444139003754
1,128.0,30.304500579833984,21.954500198364258,25.54199981689453,35.28239822387695,25.580078125,30.024381637573242,46477.87890625,8.0,8.0,5.0,12.722829818725586,30.599998474121094,20.770000457763672,4.186581611633301,24.1868848260145,120.614189568567,113,2053.548342704773,2030.3580341339111,4786253.86328125,3411871.575279236,600.6000098288059,600.6000098288059,499.0,1822.7700011730194,343.1869655251503
1,32.0,25.302000045776367,22.302000045776367,23.677001953125,28.980987548828125,26.427541732788086,27.514892578125,45406.95703125,22.200002670288086,22.200002670288086,21.0,14.154914855957031,27.719999313354492,6.559999942779541,1.4502946138381958,22.68377,120.5073,101,2119.266122817993,2236.003581047058,4250304.3671875,3110332.9784240723,221.60000870376825,221.60000870376825,389.0,1513.3700003623962,312.5085192322731
1,151.0,28.67099952697754,21.020999908447266,24.570999145507812,31.207927703857422,23.459959030151367,26.922189712524414,45073.05078125,1.3000000715255737,1.3000000715255737,7.0,12.144330978393555,26.639999389648438,12.8100004196167,2.984636068344116,23.34264,120.4771,96,1848.432089805603,1842.6006937026978,4016948.29296875,3300538.00390625,95.29999958723783,95.29999958723783,191.0,1608.350001335144,331.57764118909836
1,22.0,30.567001342773438,24.466999053955078,26.8836669921875,37.051002502441406,29.606822967529297,32.358177185058594,45853.0078125,13.69999885559082,13.69999885559082,20.0,11.212135314941406,24.119998931884766,20.200000762939453,4.146291255950928,22.6426351,120.5090625,107,2276.640546798706,2421.2652463912964,4524317.95703125,3312827.5348205566,266.00000865757465,266.00000865757465,447.0,1623.9600014686584,335.8506399989128
1,6.0,28.82050132751465,21.670499801635742,25.41633415222168,32.212032318115234,25.542287826538086,28.69563865661621,46755.4609375,0.0,0.0,0.0,11.96695327758789,31.319997787475586,22.770000457763672,4.760573863983154,22.62305,120.2909,120,2654.074336051941,2778.5517082214355,5127593.16015625,4346246.49609375,64.60000163316727,64.60000163316727,152.0,2224.5399961471558,468.8260999917984
1,145.0,31.29400062561035,22.29400062561035,26.76275062561035,35.72452926635742,25.484548568725586,30.2772216796875,47877.87890625,0.20000000298023224,0.20000000298023224,2.0,14.685175895690918,34.560001373291016,24.700000762939453,5.276910781860352,24.187095,120.610158,134,2589.448344230652,2630.008526325226,5773829.62890625,4720667.998535156,315.2000084295869,315.2000084295869,386.0,2400.0500087738037,461.91959524154663
1,145.0,32.99400329589844,22.29400062561035,27.448165893554688,36.26271057128906,26.209632873535156,30.436050415039062,47307.05859375,0.0,0.0,0.0,23.132625579833984,51.839996337890625,25.639999389648438,6.028431415557861,24.187095,120.610158,125,2345.8731775283813,2350.7840123176575,5345139.4765625,4350711.424316406,278.7000075802207,278.7000075802207,340.0,2197.250005722046,417.0778970718384
1,28.0,26.516000747680664,20.715999603271484,23.820167541503906,32.25927734375,23.425312042236328,27.692358016967773,44993.87890625,0.0,0.0,0.0,15.546833038330078,37.07999801635742,23.90999984741211,4.361220836639404,22.710262,121.060768,96,2045.9874782562256,2198.417155265808,4020298.1015625,3048703.759399414,279.30000476539135,279.30000476539135,774.0,1434.880000114441,273.052796125412
1,29.0,29.35700035095215,23.707000732421875,26.315332412719727,35.41314697265625,29.12606430053711,31.66126823425293,48371.28515625,11.800000190734863,11.800000190734863,14.0,12.387348175048828,27.719999313354492,20.809999465942383,4.0903167724609375,22.98457,120.2328,150,3391.2821111679077,3694.4556217193604,6551294.28515625,5129375.003356934,552.4000094905496,552.4000094905496,781.0,2620.8099904060364,543.7657415866852
1,13.0,29.732500076293945,20.682498931884766,24.98041534423828,31.734264373779297,23.059326171875,26.934354782104492,46615.21484375,0.0,0.0,0.0,21.188072204589844,44.63999557495117,22.90999984741211,5.024997711181641,22.99566,120.2003,117,2411.312105178833,2426.1706233024597,4984284.4609375,4381619.806640625,32.900000527501106,32.900000527501106,77.0,2270.1599979400635,476.74937427043915
1,43.0,33.718997955322266,22.369001388549805,27.208585739135742,35.549522399902344,24.01443099975586,29.363805770874023,45238.62890625,1.0,1.0,2.0,18.37411117553711,40.31999969482422,18.84000015258789,4.982950210571289,23.47414,120.4632,98,1974.8455152511597,1998.9804410934448,4106632.78125,3363877.111328125,95.20000261813402,95.20000261813402,178.0,1643.1500043869019,345.03186547756195
1,170.0,31.989999771118164,22.739999771118164,26.683748245239258,35.68779373168945,24.870861053466797,29.962343215942383,45639.99609375,2.0,2.0,4.0,14.512063980102539,40.31999969482422,21.860000610351562,4.78318452835083,23.756836,120.672469,103,1898.8370728492737,1941.4287695884705,4329583.1484375,3230312.5038223267,264.6999996230006,264.6999996230006,383.0,1551.1800073385239,297.8019562661648
1,66.0,31.57400131225586,22.374000549316406,26.588579177856445,39.01820755004883,25.018320083618164,30.958925247192383,48209.4921875,2.3999998569488525,2.3999998569488525,7.0,16.595178604125977,33.47999954223633,23.829999923706055,5.0265984535217285,24.1215321680187,120.675916582621,140,2880.9068546295166,3038.1580867767334,6065176.30078125,4830903.370849609,698.2000042647123,698.2000042647123,484.0,2586.6299953460693,511.3297340273857
1,60.0,28.7549991607666,22.905000686645508,25.342500686645508,34.63679504394531,26.675649642944336,29.908172607421875,45818.40234375,1.600000023841858,1.600000023841858,6.0,7.695919990539551,21.599998474121094,21.420000076293945,4.247101306915283,23.71603,120.5652,105,2077.420355796814,2164.583203315735,4422889.36328125,3491408.1939086914,203.49999648332596,203.49999648332596,259.0,1718.4400029182434,336.72599506378174
1,8.0,28.815000534057617,22.065000534057617,25.11500358581543,32.39809036254883,26.132953643798828,29.12249183654785,45205.05078125,0.0,0.0,0.0,21.068458557128906,43.560001373291016,19.889999389648438,3.837214946746826,23.02437,120.1941,98,1941.5286321640015,1921.8980445861816,4110832.3125,3424721.719848633,32.200000159442425,32.200000159442425,86.0,1724.8699975013733,358.1573815345764
1,30.0,33.1254997253418,21.225500106811523,27.017166137695312,33.98564147949219,24.198795318603516,28.933610916137695,44110.07421875,0.10000000149011612,0.10000000149011612,1.0,28.59451675415039,57.23999786376953,22.079999923706055,5.850001335144043,22.68929,120.4333,85,1806.3076238632202,1887.3037614822388,3529104.46875,2989201.469848633,66.30000304430723,66.30000304430723,173.0,1419.0900030136108,297.24207866191864
1,218.0,24.308500289916992,20.058500289916992,21.92933464050293,28.226829528808594,21.948444366455078,24.728851318359375,45750.8984375,29.0,29.0,15.0,14.332341194152832,32.76000213623047,12.279999732971191,2.3118250370025635,24.2034047070102,120.728536851181,104,1898.6738624572754,1887.609500169754,4368945.17578125,3617864.0997009277,204.8000042885542,204.8000042885542,257.0,1844.439998626709,345.6581656932831
1,16.0,28.305500030517578,25.70549964904785,26.978418350219727,34.14522171020508,31.394805908203125,32.79743576049805,47571.8359375,16.0,16.0,10.0,16.119800567626953,35.279998779296875,15.430000305175781,3.0314579010009766,22.59339,120.3311,134,3143.8445358276367,3453.2720909118652,5784156.58203125,4558738.484222412,305.50000032782555,305.50000032782555,584.0,2328.100006580353,485.9142121076584
1,8.0,27.249000549316406,20.5989990234375,23.978166580200195,30.816410064697266,21.84942626953125,26.054067611694336,45981.4765625,0.0,0.0,0.0,19.3865909576416,41.76000213623047,23.84000015258789,4.808508396148682,22.648109,120.277094,109,2312.1545457839966,2404.437858581543,4614636.05859375,3486730.3413619995,158.70000046491623,158.70000046491623,251.0,1844.9300045967102,376.64329701662064
1,16.0,23.743999481201172,21.34400177001953,22.51275062561035,28.34030532836914,24.982452392578125,26.881135940551758,47918.34765625,40.999996185302734,40.999996185302734,24.0,8.714676856994629,30.96000099182129,6.210000038146973,1.2684154510498047,23.9689,121.5998,135,2622.8265256881714,2853.2425203323364,5829993.37890625,3466907.8211746216,755.6000134944916,755.6000134944916,1428.0,1712.8999984264374,319.30968058109283
1,32.0,31.55150032043457,20.151500701904297,24.8035831451416,31.64385986328125,22.288265228271484,25.233985900878906,45921.33984375,0.0,0.0,0.0,26.693458557128906,55.439998626708984,22.850000381469727,5.800471305847168,23.92237,120.5471,106,2030.6522159576416,2002.7110950946808,4467039.62890625,3775885.733154297,65.19999907910824,65.19999907910824,127.0,1952.5600113868713,402.8546938896179
1,33.0,28.552499771118164,20.002500534057617,24.000417709350586,32.55311965942383,22.807138442993164,27.329492568969727,44259.9765625,0.0,0.0,0.0,17.584810256958008,38.15999984741211,22.010000228881836,4.300583839416504,22.9945,120.2327,86,1637.352949142456,1584.9958186149597,3573719.47265625,3122097.240234375,24.199999757111073,24.199999757111073,44.0,1589.2200021743774,325.78213930130005
1,24.0,30.404001235961914,21.45400047302246,25.3560848236084,35.839324951171875,23.894874572753906,29.079984664916992,45465.25,5.59999942779541,5.59999942779541,13.0,9.885261535644531,22.319997787475586,20.940000534057617,4.347350120544434,22.66642,120.4875,102,2099.316265106201,2243.9308671951294,4294310.1640625,3075322.2534484863,314.700004696846,314.700004696846,429.0,1596.8300068378448,316.57443845272064
1,145.0,32.444000244140625,22.54400062561035,26.633581161499023,36.26253890991211,26.057506561279297,30.25773811340332,47238.13671875,0.0,0.0,0.0,14.917211532592773,36.0,25.440000534057617,5.534694194793701,24.187095,120.610158,124,2318.4250116348267,2320.3479619026184,5297832.41796875,4307511.424316406,278.7000075802207,278.7000075802207,340.0,2171.6100063323975,411.0494656562805
1,17.0,30.548999786376953,20.249000549316406,25.226083755493164,31.983898162841797,23.49884033203125,27.588096618652344,43889.05078125,0.0,0.0,0.0,19.694992065429688,41.76000213623047,22.860000610351562,5.082426071166992,22.6264,120.2673,82,1720.902382850647,1754.937894821167,3399125.0390625,2868267.906982422,16.500000290572643,16.500000290572643,63.0,1444.5700001716614,302.3166552782059
1,38.0,30.136999130249023,24.086999893188477,26.478666305541992,35.10865783691406,28.245643615722656,31.232572555541992,48716.1875,5.599999904632568,5.599999904632568,14.0,14.512063980102539,34.91999816894531,12.850000381469727,2.829932451248169,22.79624,120.5164,168,3862.219226837158,4323.90710735321,7430723.34375,5154756.878417969,1144.5999941900373,1144.5999941900373,1174.0,2634.6699936389923,536.2501137852669
1,23.0,31.110000610351562,23.610000610351562,27.47041893005371,35.61945343017578,28.062904357910156,31.914419174194336,46802.82421875,0.0,0.0,0.0,17.373497009277344,40.68000030517578,23.579999923706055,5.070400238037109,22.62585,120.3585,121,2594.774188041687,2731.0674171447754,5172219.86328125,4074658.496734619,193.90000535547733,193.90000535547733,355.0,1977.7100045681,415.54508846998215
1,55.0,18.296998977661133,13.14699935913086,14.726165771484375,19.184412002563477,12.38294792175293,14.632572174072266,44745.1875,13.899999618530273,13.899999618530273,18.0,12.620553970336914,24.479999542236328,4.900000095367432,0.9419729709625244,23.495618,120.499877,92,1746.2313861846924,1820.6029305458069,3834279.3515625,2670573.3183078766,522.5000038668513,522.5000038668513,425.0,1372.7699995040894,258.91500639915466
1,145.0,28.04400062561035,17.54400062561035,23.035667419433594,32.00989532470703,18.80961799621582,25.87043571472168,46052.3671875,0.0,0.0,0.0,12.245292663574219,30.599998474121094,22.860000610351562,4.48002290725708,24.187095,120.610158,108,1953.862681388855,1923.5154900550842,4550733.90625,3765504.0708007812,258.500006839633,258.500006839633,288.0,1860.5800037384033,347.12069404125214
1,24.0,28.45400047302246,20.604000091552734,24.160253524780273,31.982635498046875,23.175195693969727,27.044466018676758,45613.3671875,3.6999998092651367,3.6999998092651367,9.0,14.693999290466309,30.23999786376953,22.139999389648438,4.472268581390381,22.66642,120.4875,104,2148.9013538360596,2299.730383872986,4385462.8515625,3158197.6948547363,322.200004696846,322.200004696846,453.0,1638.2500069141388,325.2805222272873
1,13.0,29.025001525878906,23.275001525878906,26.054166793823242,32.237213134765625,27.021697998046875,29.008100509643555,46274.80078125,0.0,0.0,0.0,18.118410110473633,41.76000213623047,24.809999465942383,5.196149826049805,22.62917,120.3059,113,2475.45418548584,2575.683253288269,4801730.48046875,4134543.0234375,38.40000146627426,38.40000146627426,107.0,2101.3699951171875,442.3377003669739
1,118.0,32.4375,20.787500381469727,25.270830154418945,34.343467712402344,22.731178283691406,26.918350219726562,43617.17578125,0.0,0.0,0.0,16.489416122436523,37.07999801635742,22.700000762939453,5.159067153930664,23.51,120.5242,78,1507.2687225341797,1484.6489930152893,3216558.625,2830000.7470703125,30.100000977516174,30.100000977516174,89.0,1400.1700015068054,288.220330953598
1,316.0,23.605499267578125,14.955499649047852,19.21591567993164,25.48111915588379,15.34244155883789,20.05011558532715,44036.2421875,0.0,0.0,0.0,9.339207649230957,27.0,24.010000228881836,4.275451183319092,23.7122,120.689,83,1539.6681833267212,1544.3381423950195,3433611.2421875,2882811.942626953,53.10000555962324,53.10000555962324,153.0,1455.950002193451,275.21188884973526
1,39.0,34.868499755859375,22.368501663208008,28.37891387939453,38.75328063964844,26.037532806396484,31.940732955932617,47298.890625,0.0,0.0,0.0,16.343366622924805,38.15999984741211,26.020000457763672,6.035353183746338,23.48595,120.4572,126,2660.028748512268,2682.7233815193176,5403780.43359375,4578060.865722656,85.60000010579824,85.60000010579824,164.0,2372.770001411438,534.5308544635773
1,10.0,29.152000427246094,22.802000045776367,25.654085159301758,32.421348571777344,25.651216506958008,28.54663848876953,44937.05078125,0.20000000298023224,0.20000000298023224,2.0,22.89611053466797,44.63999557495117,20.709999084472656,4.439467906951904,22.99572,120.181,95,1884.9837617874146,1850.7117738723755,3972530.0625,3421686.4537963867,17.000000543892384,17.000000543892384,41.0,1749.7400002479553,365.9050816297531
1,21.0,29.914501190185547,24.464500427246094,26.96866798400879,35.407012939453125,29.995506286621094,32.14460372924805,46252.29296875,0.0,0.0,0.0,14.417987823486328,34.560001373291016,21.459999084472656,4.370570182800293,22.68347,120.3536,113,2579.3718757629395,2756.9413385391235,4797305.19921875,3957301.2001953125,122.99999997764826,122.99999997764826,315.0,1968.2999894618988,414.01676976680756
1,29.0,32.67150115966797,21.87150001525879,26.811080932617188,36.090049743652344,26.46310806274414,30.169218063354492,45291.41015625,0.10000000149011612,0.10000000149011612,1.0,14.386493682861328,31.319997787475586,22.329999923706055,5.173700332641602,22.6689,120.4861,100,2223.946418762207,2403.464193344116,4201727.2578125,3313010.5346679688,236.7000055015087,236.7000055015087,457.0,1600.3500015735626,333.40228754282
1,62.0,28.55000114440918,22.05000114440918,24.39583396911621,32.84883117675781,26.205211639404297,28.412649154663086,44287.328125,11.199999809265137,11.199999809265137,17.0,9.693296432495117,20.880001068115234,13.5,2.822434425354004,22.77301,120.594,87,1881.6687698364258,2024.2722606658936,3618160.19140625,2754229.618789673,221.20000233501196,221.20000233501196,449.0,1298.3300020694733,263.9282475709915
1,26.0,30.682998657226562,18.382999420166016,24.69133186340332,35.69203186035156,18.833646774291992,27.509920120239258,45646.3046875,12.30000114440918,12.30000114440918,17.0,17.298738479614258,37.07999801635742,18.15999984741211,4.018522262573242,23.00071,120.243,104,2028.0670490264893,2031.226972579956,4381981.20703125,3508644.305541992,170.89999993145466,170.89999993145466,327.0,1682.750005722046,359.1203420162201
1,9.0,27.878000259399414,26.027999877929688,27.000917434692383,33.511409759521484,29.759506225585938,31.856063842773438,48106.3671875,4.699999809265137,4.699999809265137,9.0,17.25373077392578,29.51999855041504,13.279999732971191,2.853445053100586,22.46099,120.4437,146,3437.9035301208496,3839.881175994873,6359190.046875,5050855.577636719,369.3000024035573,369.3000024035573,740.0,2549.9399919509888,501.7455633878708
1,31.0,30.694000244140625,19.3439998626709,24.591917037963867,33.047183990478516,22.118303298950195,26.701936721801758,43894.60546875,0.0,0.0,0.0,18.584510803222656,39.23999786376953,23.030000686645508,5.13230562210083,22.96617,120.2301,82,1605.8457641601562,1570.5225658416748,3395322.25390625,2923624.9411621094,19.00000037997961,19.00000037997961,47.0,1478.990005493164,314.54947245121
1,9.0,27.34950065612793,24.09950065612793,25.545333862304688,32.24860763549805,28.26689910888672,30.062101364135742,47824.94921875,11.600000381469727,11.600000381469727,17.0,10.239453315734863,38.15999984741211,10.489999771118164,2.2352163791656494,22.56275,120.3323611,139,2968.4778785705566,3129.9973106384277,6024966.8046875,4628164.682250977,357.20000380277634,357.20000380277634,572.0,2202.489992618561,460.83549535274506
1,18.0,32.33049774169922,21.480499267578125,26.322166442871094,36.1237678527832,25.127595901489258,30.306373596191406,44692.39453125,0.0,0.0,0.0,15.827720642089844,37.79999923706055,23.040000915527344,5.004603862762451,23.70524,120.353,91,1688.2934665679932,1633.0025322437286,3788859.078125,3152000.7618408203,50.69999999552965,50.69999999552965,107.0,1636.3900051116943,324.87834072113037
1,57.0,29.227998733520508,17.67799949645996,23.852998733520508,32.31510925292969,19.586572647094727,26.34708595275879,45688.953125,11.100000381469727,11.100000381469727,14.0,19.245697021484375,40.68000030517578,18.469999313354492,3.8824453353881836,23.46536,120.4836,104,2028.8253812789917,2060.243709564209,4377981.12890625,3376798.4931640625,251.0000015348196,251.0000015348196,375.0,1613.5700083971024,332.1589520573616
1,145.0,29.643999099731445,20.143999099731445,23.983583450317383,32.08402633666992,20.73837661743164,26.37770652770996,47291.99609375,9.100000381469727,9.100000381469727,4.0,21.068458557128906,46.439998626708984,14.25,3.088654041290283,24.187095,120.610158,124,2384.4354400634766,2345.9980004429817,5304564.84375,4355205.898223877,155.6999992132187,155.6999992132187,243.0,2253.1600058078766,459.7149729728699
1,145.0,36.544002532958984,25.3439998626709,29.88983154296875,38.818389892578125,28.820838928222656,33.16044235229492,47979.08203125,0.0,0.0,0.0,25.620771408081055,57.599998474121094,27.010000228881836,6.892538547515869,24.187095,120.610158,135,2688.471519470215,2687.863810837269,5828993.84375,4820473.699005127,157.69999922811985,157.69999922811985,256.0,2527.3800032138824,522.746808052063
1,68.0,32.242000579833984,22.642000198364258,26.575334548950195,38.12433624267578,25.83433723449707,30.775962829589844,46213.0703125,0.0,0.0,0.0,10.739832878112793,23.759998321533203,21.549999237060547,4.530142307281494,22.7853812,120.6094252,112,2304.7584190368652,2453.298179626465,4751629.3359375,3478416.0354003906,288.2999996393919,288.2999996393919,493.0,1654.1600015163422,330.2581585049629
1,151.0,29.470998764038086,22.62099838256836,25.135581970214844,36.49516677856445,25.856422424316406,29.5709171295166,47747.5234375,17.80000114440918,17.80000114440918,16.0,8.759178161621094,27.719999313354492,20.15999984741211,4.066082954406738,23.34264,120.4771,134,2768.2008543014526,2894.2903051376343,5784752.47265625,4718165.948486328,439.19998674839735,439.19998674839735,472.0,2367.059998512268,485.8594222664833
1,28.0,31.029001235961914,23.62900161743164,27.88941764831543,34.83561325073242,26.491220474243164,31.356523513793945,45948.12890625,0.4000000059604645,0.4000000059604645,4.0,13.441070556640625,31.68000030517578,16.479999542236328,3.8600730895996094,22.63935,120.548,109,2399.0693006515503,2592.511679649353,4610978.6171875,3739838.9338378906,177.30000485479832,177.30000485479832,436.0,1773.860002040863,350.6745155453682
