flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
1,6.0,28.82050132751465,21.670499801635742,25.41633415222168,32.212032318115234,25.542287826538086,28.69563865661621,46755.4609375,0.0,0.0,0.0,11.96695327758789,31.319997787475586,22.770000457763672,4.760573863983154,22.62305,120.2909,120,2654.074336051941,2778.5517082214355,5127593.16015625,4346246.49609375,64.60000163316727,64.60000163316727,152.0,2224.5399961471558,468.8260999917984
1,32.0,27.85900115966797,24.259000778198242,25.86524772644043,33.72283172607422,29.11336898803711,30.733718872070312,45892.5078125,0.0,0.0,0.0,16.78156089782715,36.36000061035156,25.299999237060547,4.617390155792236,22.9943,120.2325,107,2146.219699859619,2153.134015083313,4521147.03125,3753165.3809814453,90.29999762028456,90.29999762028456,151.0,1908.4199967384338,392.45029985904694
1,175.0,16.497499465942383,12.7475004196167,14.464167594909668,17.082141876220703,12.47191047668457,14.166886329650879,43786.4140625,3.0,3.0,17.0,12.324414253234863,25.919998168945312,5.900000095367432,1.1851451396942139,23.76833,120.7079,80,1494.2641777992249,1480.3750681877136,3300987.65234375,2851694.3170166016,50.00000296533108,50.00000296533108,149.0,1412.5800018310547,277.8449887037277
1,33.0,28.552499771118164,20.002500534057617,24.000417709350586,32.55311965942383,22.807138442993164,27.329492568969727,44259.9765625,0.0,0.0,0.0,17.584810256958008,38.15999984741211,22.010000228881836,4.300583839416504,22.9945,120.2327,86,1637.352949142456,1584.9958186149597,3573719.47265625,3122097.240234375,24.199999757111073,24.199999757111073,44.0,1589.2200021743774,325.78213930130005
1,14.0,29.81599998474121,23.11600112915039,26.599334716796875,33.74714279174805,27.278545379638672,30.478729248046875,46074.6796875,1.0,1.0,5.0,15.315873146057129,34.91999816894531,17.770000457763672,4.093270778656006,22.56478,120.3546,111,2424.0712490081787,2575.2114791870117,4704324.609375,3987395.9248046875,170.1999997124076,170.1999997124076,264.0,1971.6400117874146,400.5102423429489
1,13.0,30.58249855041504,24.63249969482422,27.072080612182617,34.04532241821289,28.60909652709961,31.1070556640625,45571.328125,0.0,0.0,0.0,21.897945404052734,44.279998779296875,23.34000015258789,4.886523246765137,23.01055,120.2035,103,2001.1446151733398,1973.9671139717102,4336334.90234375,3499170.5004882812,116.59999839961529,116.59999839961529,217.0,1711.0400023460388,360.51829397678375
1,31.0,30.694000244140625,19.3439998626709,24.591917037963867,33.047183990478516,22.118303298950195,26.701936721801758,43894.60546875,0.0,0.0,0.0,18.584510803222656,39.23999786376953,23.030000686645508,5.13230562210083,22.96617,120.2301,82,1605.8457641601562,1570.5225658416748,3395322.25390625,2923624.9411621094,19.00000037997961,19.00000037997961,47.0,1478.990005493164,314.54947245121
1,150.0,26.540498733520508,18.290498733520508,22.6113338470459,30.98126983642578,19.259113311767578,25.10756492614746,44423.015625,0.8999999761581421,0.8999999761581421,3.0,7.787990570068359,24.84000015258789,22.860000610351562,4.358258247375488,23.7738,120.672729,88,1426.6253881454468,1396.0512390136719,3652492.75390625,3118978.9924316406,190.2000007107854,190.2000007107854,488.0,1470.7000041007996,246.15478134155273
1,14.0,31.71000099182129,25.96000099182129,28.5120792388916,36.21500778198242,30.928165435791016,33.371070861816406,47442.453125,0.0,0.0,0.0,16.520822525024414,39.23999786376953,26.81999969482422,5.713788032531738,22.683351,120.307006,131,2906.728325843811,3046.1865854263306,5645675.609375,4805469.512207031,54.20000112056732,54.20000112056732,123.0,2511.1200017929077,523.0491930246353
1,26.0,27.472000122070312,17.722000122070312,21.269916534423828,29.836761474609375,18.19662857055664,21.851530075073242,45989.47265625,0.0,0.0,0.0,19.296133041381836,38.880001068115234,19.299999237060547,4.073665618896484,23.386647,120.381311,108,2074.550136566162,2120.4296584129333,4562322.9375,3387418.105041504,558.6000089272857,558.6000089272857,465.0,1760.6999955177307,350.1043816804886
1,118.0,32.4375,20.787500381469727,25.270830154418945,34.343467712402344,22.731178283691406,26.918350219726562,43617.17578125,0.0,0.0,0.0,16.489416122436523,37.07999801635742,22.700000762939453,5.159067153930664,23.51,120.5242,78,1507.2687225341797,1484.6489930152893,3216558.625,2830000.7470703125,30.100000977516174,30.100000977516174,89.0,1400.1700015068054,288.220330953598
1,1.0,31.397499084472656,26.447500228881836,28.780832290649414,35.89136505126953,30.11456298828125,33.29457092285156,46765.90625,0.800000011920929,0.800000011920929,3.0,30.96837043762207,58.31999969482422,20.469999313354492,4.466243267059326,23.08835,120.0406,224,5472.612389564514,6070.40535736084,10118359.97265625,8232727.923583984,682.9000215306878,682.9000215306878,940.0,4516.470006465912,936.5238280296326
1,24.0,28.45400047302246,20.604000091552734,24.160253524780273,31.982635498046875,23.175195693969727,27.044466018676758,45613.3671875,3.6999998092651367,3.6999998092651367,9.0,14.693999290466309,30.23999786376953,22.139999389648438,4.472268581390381,22.66642,120.4875,104,2148.9013538360596,2299.730383872986,4385462.8515625,3158197.6948547363,322.200004696846,322.200004696846,453.0,1638.2500069141388,325.2805222272873
1,10.0,29.152000427246094,22.802000045776367,25.654085159301758,32.421348571777344,25.651216506958008,28.54663848876953,44937.05078125,0.20000000298023224,0.20000000298023224,2.0,22.89611053466797,44.63999557495117,20.709999084472656,4.439467906951904,22.99572,120.181,95,1884.9837617874146,1850.7117738723755,3972530.0625,3421686.4537963867,17.000000543892384,17.000000543892384,41.0,1749.7400002479553,365.9050816297531
1,43.0,30.41900062561035,23.519001007080078,26.40858268737793,36.626434326171875,27.2781925201416,31.1617431640625,45940.21875,1.899999976158142,1.899999976158142,7.0,11.753875732421875,29.8799991607666,23.25,4.659502029418945,23.47414,120.4632,107,2198.1290102005005,2253.895745277405,4517320.98828125,3651175.2626953125,227.99997626245022,227.99997626245022,268.0,1806.4600024223328,380.2279096841812
1,28.0,31.029001235961914,23.62900161743164,27.88941764831543,34.83561325073242,26.491220474243164,31.356523513793945,45948.12890625,0.4000000059604645,0.4000000059604645,4.0,13.441070556640625,31.68000030517578,16.479999542236328,3.8600730895996094,22.63935,120.548,109,2399.0693006515503,2592.511679649353,4610978.6171875,3739838.9338378906,177.30000485479832,177.30000485479832,436.0,1773.860002040863,350.6745155453682
1,39.0,35.04499816894531,23.494998931884766,27.613744735717773,37.40902328491211,25.98961067199707,30.391319274902344,44435.07421875,0.800000011920929,0.800000011920929,5.0,14.264361381530762,34.560001373291016,20.719999313354492,5.102965354919434,23.47685,120.4599,88,1763.5800018310547,1762.976906299591,3658016.359375,3173082.64453125,45.40000048279762,45.40000048279762,115.0,1594.6899981498718,336.24082028865814
1,70.0,29.378999710083008,21.928998947143555,25.25608253479004,32.59769821166992,25.109561920166016,28.254175186157227,44860.265625,0.10000000149011612,0.10000000149011612,1.0,11.01388168334961,27.719999313354492,18.229999542236328,3.9499869346618652,22.78771,120.6139,94,1872.6507244110107,1971.4761695861816,3931121.5390625,2845703.2517089844,197.1999992504716,197.1999992504716,398.0,1329.1700022220612,261.5880969762802
1,30.0,30.12550163269043,19.82550048828125,24.710914611816406,33.018672943115234,22.766986846923828,27.7242431640625,43711.40625,0.0,0.0,0.0,14.29159164428711,34.560001373291016,21.65999984741211,4.604727268218994,22.68929,120.4333,80,1676.8051195144653,1744.2745428085327,3309351.01171875,2787613.137817383,64.90000297129154,64.90000297129154,167.0,1314.750002861023,273.2527188062668
1,9.0,27.34950065612793,24.09950065612793,25.545333862304688,32.24860763549805,28.26689910888672,30.062101364135742,47824.94921875,11.600000381469727,11.600000381469727,17.0,10.239453315734863,38.15999984741211,10.489999771118164,2.2352163791656494,22.56275,120.3323611,139,2968.4778785705566,3129.9973106384277,6024966.8046875,4628164.682250977,357.20000380277634,357.20000380277634,572.0,2202.489992618561,460.83549535274506
1,51.0,32.798500061035156,23.24850082397461,27.24016571044922,36.04210662841797,27.245634078979492,31.384963989257812,45639.99609375,1.2000000476837158,1.2000000476837158,2.0,16.087610244750977,36.71999740600586,21.700000762939453,4.85217809677124,23.71508,120.5388,103,1915.4002075195312,1917.724223613739,4329583.1484375,3241247.1400756836,338.6999997422099,338.6999997422099,430.0,1565.320002913475,320.27240854501724
1,15.0,27.254499435424805,18.704500198364258,23.18575096130371,30.673847198486328,20.748416900634766,25.86412811279297,45191.7265625,0.0,0.0,0.0,14.372974395751953,30.96000099182129,22.3799991607666,4.354659080505371,23.04946,120.3195,98,1871.8975343704224,1913.9653162956238,4109392.74609375,3029945.748352051,376.1000056862831,376.1000056862831,406.0,1597.1199989318848,311.5435993075371
1,54.0,30.229000091552734,22.02899932861328,24.687332153320312,34.017005920410156,25.142301559448242,28.595735549926758,46011.38671875,40.599998474121094,40.599998474121094,14.0,16.750640869140625,43.560001373291016,9.850000381469727,2.2799432277679443,23.71063,120.5415,108,2222.869204521179,2315.7598781585693,4557140.8515625,3585431.6704101562,378.29999461025,378.29999461025,445.0,1753.0099976062775,363.6787140369415
1,19.0,29.847000122070312,24.746999740600586,26.649080276489258,36.50010681152344,30.55352020263672,32.293296813964844,48670.89453125,5.299999237060547,5.299999237060547,13.0,11.11345100402832,25.559999465942383,15.520000457763672,3.216451406478882,22.64068,120.3647,176,4268.21681022644,4834.1421728134155,7814957.1796875,5886261.814250946,768.9000010415912,768.9000010415912,1074.0,3024.9599945545197,636.3064911365509
1,20.0,31.577499389648438,21.627498626708984,26.592086791992188,34.43099594116211,23.777793884277344,28.944658279418945,45701.9765625,0.0,0.0,0.0,16.13587188720703,36.36000061035156,23.559999465942383,5.3585124015808105,22.62453,120.5039,105,2283.802477836609,2375.3738231658936,4433525.609375,3663183.28326416,64.8000039383769,64.8000039383769,183.0,1859.5099997520447,396.6306222677231
1,35.0,31.324499130249023,23.42449951171875,27.09741973876953,37.04966354370117,28.039234161376953,32.15957260131836,46316.8984375,5.099999904632568,5.099999904632568,13.0,11.885453224182129,29.15999984741211,22.940000534057617,4.8004255294799805,23.01412,120.2392,113,2224.7450523376465,2300.1288166046143,4796349.21875,3644856.178039551,425.3000048920512,425.3000048920512,458.0,1930.8799991607666,382.1033763885498
1,26.0,30.682998657226562,18.382999420166016,24.69133186340332,35.69203186035156,18.833646774291992,27.509920120239258,45646.3046875,12.30000114440918,12.30000114440918,17.0,17.298738479614258,37.07999801635742,18.15999984741211,4.018522262573242,23.00071,120.243,104,2028.0670490264893,2031.226972579956,4381981.20703125,3508644.305541992,170.89999993145466,170.89999993145466,327.0,1682.750005722046,359.1203420162201
1,87.0,30.195499420166016,19.64550018310547,24.308000564575195,33.36989212036133,18.942562103271484,25.722518920898438,43695.09375,0.5,0.5,3.0,13.397611618041992,29.51999855041504,20.209999084472656,4.693784236907959,22.64334,120.6098,79,1630.4108982086182,1697.348759651184,3269355.86328125,2716802.385498047,38.49999997764826,38.49999997764826,155.0,1302.9299926757812,254.53676784038544
1,151.0,33.97100067138672,23.320999145507812,27.80016326904297,36.98261642456055,24.342756271362305,29.452178955078125,45312.6015625,0.6000000238418579,0.6000000238418579,2.0,18.847640991210938,41.03999710083008,24.790000915527344,6.415106773376465,23.34264,120.4771,99,1928.4930028915405,1928.6431283950806,4152647.05859375,3425045.87109375,96.79999964684248,96.79999964684248,197.0,1676.8300008773804,348.3379561305046
1,145.0,26.143999099731445,14.944000244140625,20.789831161499023,29.30764389038086,15.28696060180664,22.5402774810791,45973.046875,0.0,0.0,0.0,13.84947681427002,33.839996337890625,23.389999389648438,4.334137439727783,24.187095,120.610158,107,1930.8270139694214,1897.6450543403625,4504681.5390625,3723890.5551757812,258.500006839633,258.500006839633,288.0,1837.7200031280518,342.64067113399506
1,90.0,29.275999069213867,23.97599983215332,26.32183265686035,36.23666000366211,25.134267807006836,29.884605407714844,45853.0078125,4.700000762939453,4.700000762939453,14.0,7.145795822143555,21.959999084472656,20.690000534057617,4.430271625518799,22.64444,120.6098,107,2262.286524772644,2444.343461036682,4524317.95703125,3279099.559020996,127.5000035688281,127.5000035688281,354.0,1561.2400031089783,306.3229470252991
1,22.0,27.73200035095215,24.332000732421875,26.054916381835938,33.02191162109375,28.578411102294922,30.416547775268555,47629.546875,7.299999713897705,7.299999713897705,14.0,22.12755584716797,52.91999816894531,20.780000686645508,3.6853582859039307,22.13129,120.7063,137,3073.9119348526,3166.6340761184692,5929509.1328125,4746645.070281982,213.3000035211444,213.3000035211444,518.0,2489.5800018310547,536.2269332408905
1,43.0,33.718997955322266,22.369001388549805,27.208585739135742,35.549522399902344,24.01443099975586,29.363805770874023,45238.62890625,1.0,1.0,2.0,18.37411117553711,40.31999969482422,18.84000015258789,4.982950210571289,23.47414,120.4632,98,1974.8455152511597,1998.9804410934448,4106632.78125,3363877.111328125,95.20000261813402,95.20000261813402,178.0,1643.1500043869019,345.03186547756195
1,316.0,23.605499267578125,14.955499649047852,19.21591567993164,25.48111915588379,15.34244155883789,20.05011558532715,44036.2421875,0.0,0.0,0.0,9.339207649230957,27.0,24.010000228881836,4.275451183319092,23.7122,120.689,83,1539.6681833267212,1544.3381423950195,3433611.2421875,2882811.942626953,53.10000555962324,53.10000555962324,153.0,1455.950002193451,275.21188884973526
1,78.0,30.661001205444336,15.41100025177002,22.29850196838379,31.859397888183594,12.999547958374023,22.136587142944336,43697.7265625,0.0,0.0,0.0,26.632699966430664,52.560001373291016,22.040000915527344,5.39244270324707,23.12335,120.4702,79,1578.5424671173096,1552.3761715888977,3264821.48046875,2865297.142578125,15.59999991953373,15.59999991953373,42.0,1423.8399996757507,309.38021421432495
1,145.0,30.993999481201172,19.3439998626709,24.571081161499023,32.539634704589844,20.891132354736328,25.786575317382812,46492.96484375,0.0,0.0,0.0,24.387176513671875,55.07999801635742,23.920000076293945,5.533947944641113,24.187095,120.610158,113,2127.909770965576,2063.295834839344,4788264.07421875,4067667.0574035645,106.10000049322844,106.10000049322844,185.0,2084.8800060749054,423.4635285139084
1,145.0,29.643999099731445,20.143999099731445,23.983583450317383,32.08402633666992,20.73837661743164,26.37770652770996,47291.99609375,9.100000381469727,9.100000381469727,4.0,21.068458557128906,46.439998626708984,14.25,3.088654041290283,24.187095,120.610158,124,2384.4354400634766,2345.9980004429817,5304564.84375,4355205.898223877,155.6999992132187,155.6999992132187,243.0,2253.1600058078766,459.7149729728699
1,145.0,29.243999481201172,19.143999099731445,24.143999099731445,31.818252563476562,20.5516357421875,26.065446853637695,47026.5078125,0.0,0.0,0.0,13.217443466186523,30.96000099182129,19.6200008392334,4.320505142211914,24.187095,120.610158,121,2239.8367643356323,2232.3956894874573,5156328.12890625,4180065.6118164062,276.10000755637884,276.10000755637884,333.0,2099.0400066375732,395.35068702697754
1,18.0,33.685001373291016,23.434999465942383,28.243330001831055,36.54236602783203,28.494388580322266,32.38477325439453,46389.02734375,0.10000000149011612,0.10000000149011612,1.0,25.809764862060547,52.19999694824219,24.65999984741211,5.670746326446533,23.01958,120.2545,114,2265.585283279419,2350.1614923477173,4842738.24609375,3688056.178039551,425.40000489354134,425.40000489354134,459.0,1955.5399990081787,388.75834012031555
1,8.0,28.815000534057617,22.065000534057617,25.11500358581543,32.39809036254883,26.132953643798828,29.12249183654785,45205.05078125,0.0,0.0,0.0,21.068458557128906,43.560001373291016,19.889999389648438,3.837214946746826,23.02437,120.1941,98,1941.5286321640015,1921.8980445861816,4110832.3125,3424721.719848633,32.200000159442425,32.200000159442425,86.0,1724.8699975013733,358.1573815345764
1,21.0,27.765501022338867,17.765501022338867,22.275917053222656,29.647735595703125,18.16705322265625,22.706178665161133,45796.10546875,4.200000286102295,4.200000286102295,7.0,14.417987823486328,32.76000213623047,17.469999313354492,4.126362323760986,23.01023,120.2459,106,2076.5960721969604,2082.89217710495,4473498.5625,3576937.926635742,178.89999993145466,178.89999993145466,342.0,1721.5700054168701,368.25958383083344
1,151.0,28.67099952697754,21.020999908447266,24.570999145507812,31.207927703857422,23.459959030151367,26.922189712524414,45073.05078125,1.3000000715255737,1.3000000715255737,7.0,12.144330978393555,26.639999389648438,12.8100004196167,2.984636068344116,23.34264,120.4771,96,1848.432089805603,1842.6006937026978,4016948.29296875,3300538.00390625,95.29999958723783,95.29999958723783,191.0,1608.350001335144,331.57764118909836
1,14.0,32.07550048828125,26.525501251220703,29.01091194152832,38.05198287963867,31.537708282470703,34.41912841796875,48679.6640625,1.100000023841858,1.100000023841858,3.0,18.416383743286133,36.36000061035156,23.260000228881836,5.012094974517822,22.6914,120.3169,175,3971.0776977539062,4383.994222164154,7763576.34765625,5673875.417701721,1034.2999999970198,1034.2999999970198,1222.0,2851.370005965233,586.7344378829002
1,60.0,28.7549991607666,22.905000686645508,25.342500686645508,34.63679504394531,26.675649642944336,29.908172607421875,45818.40234375,1.600000023841858,1.600000023841858,6.0,7.695919990539551,21.599998474121094,21.420000076293945,4.247101306915283,23.71603,120.5652,105,2077.420355796814,2164.583203315735,4422889.36328125,3491408.1939086914,203.49999648332596,203.49999648332596,259.0,1718.4400029182434,336.72599506378174
1,7.0,30.62150001525879,24.67150115966797,27.111082077026367,34.10628890991211,28.671424865722656,31.169572830200195,45571.328125,0.0,0.0,0.0,21.897945404052734,44.279998779296875,23.34000015258789,4.89102840423584,23.04296,120.2161,103,2005.2007007598877,1979.5354290008545,4336334.90234375,3499170.5004882812,116.59999839961529,116.59999839961529,217.0,1711.0400023460388,360.88205873966217
1,14.0,30.059999465942383,24.760000228881836,27.149581909179688,35.26297378540039,29.655906677246094,31.49506950378418,47131.24609375,1.3000000715255737,1.3000000715255737,8.0,16.07552146911621,37.07999801635742,20.219999313354492,4.302881240844727,22.64783,120.3083,126,2756.4700078964233,2909.0278701782227,5406970.484375,4109595.1226119995,212.30000168830156,212.30000168830156,320.0,2206.2800059318542,454.66298830509186
1,145.0,28.393999099731445,19.04400062561035,22.931501388549805,32.42665481567383,20.870702743530273,25.303674697875977,46882.0078125,0.0,0.0,0.0,15.937877655029297,36.71999740600586,25.540000915527344,4.971177577972412,24.187095,120.610158,119,2192.636263847351,2180.6100335121155,5062347.0625,4098835.3071289062,276.10000755637884,276.10000755637884,333.0,2053.1000061035156,385.88149642944336
1,34.0,31.484498977661133,22.884498596191406,26.7657470703125,37.83351516723633,27.64129638671875,32.34113693237305,46726.39453125,0.9000000953674316,0.9000000953674316,8.0,9.114471435546875,23.03999900817871,21.399999618530273,4.445305824279785,23.86692,120.5274,117,2275.3959255218506,2393.121955871582,4975706.19921875,3643883.892150879,737.8000150471926,737.8000150471926,590.0,1891.14000582695,367.2240513563156
1,145.0,31.29400062561035,22.29400062561035,26.76275062561035,35.72452926635742,25.484548568725586,30.2772216796875,47877.87890625,0.20000000298023224,0.20000000298023224,2.0,14.685175895690918,34.560001373291016,24.700000762939453,5.276910781860352,24.187095,120.610158,134,2589.448344230652,2630.008526325226,5773829.62890625,4720667.998535156,315.2000084295869,315.2000084295869,386.0,2400.0500087738037,461.91959524154663
1,197.0,29.522499084472656,20.17249870300293,24.10166358947754,33.84064865112305,22.255952835083008,26.658721923828125,46277.12109375,0.7000000476837158,0.7000000476837158,3.0,18.67147445678711,41.03999710083008,22.809999465942383,4.643572807312012,24.17963,120.5991,111,2068.0261096954346,2106.3630709648132,4689990.74609375,3927890.0700683594,333.0999964699149,333.0999964699149,391.0,1939.680003643036,362.2198511362076
1,35.0,34.09049987792969,23.090499877929688,27.62175178527832,37.34819793701172,25.097816467285156,31.334671020507812,45578.16015625,4.400000095367432,4.400000095367432,4.0,15.509273529052734,35.279998779296875,22.8700008392334,5.187951564788818,23.09319,120.3746,103,2083.2161865234375,2113.5751028060913,4335662.82421875,3364804.7247314453,158.50000267475843,158.50000267475843,284.0,1598.6000008583069,345.3831260204315
1,23.0,31.260000228881836,21.610000610351562,26.270416259765625,35.11014175415039,24.674442291259766,29.733980178833008,45513.17578125,0.0,0.0,0.0,13.77911376953125,33.47999954223633,24.350000381469727,5.200522422790527,22.63134,120.313,103,2229.3587341308594,2297.932382583618,4338854.77734375,3694853.061279297,21.700000122189522,21.700000122189522,76.0,1888.7099995613098,400.61691439151764
1,150.0,27.640499114990234,17.540498733520508,22.81549835205078,31.93081283569336,19.121442794799805,25.497228622436523,46868.15234375,3.700000047683716,3.700000047683716,6.0,11.92355728149414,38.519996643066406,21.969999313354492,4.261309623718262,23.773679,120.67292,119,2214.1496295928955,2290.2593297958374,5071499.35546875,4306493.112182617,355.60000456124544,355.60000456124544,642.0,2089.3899993896484,366.7480537891388
1,9.0,26.437000274658203,19.98699951171875,23.405752182006836,30.092670440673828,21.12795639038086,26.346519470214844,45432.3671875,31.600006103515625,31.600006103515625,23.0,19.809812545776367,42.119998931884766,13.40999984741211,2.7690377235412598,22.93325,120.2305,101,2036.8149671554565,2052.1706438064575,4247594.65234375,3495625.0384521484,102.30000736564398,102.30000736564398,194.0,1737.9199953079224,365.168785572052
1,16.0,28.69700050354004,22.796998977661133,25.774085998535156,31.33755111694336,26.579214096069336,28.764162063598633,45539.3203125,0.30000001192092896,0.30000001192092896,2.0,23.7081241607666,47.880001068115234,21.989999771118164,4.670004367828369,22.6477,120.3463,103,2162.6567182540894,2241.3455772399902,4339849.484375,3252875.6030807495,158.70000046491623,158.70000046491623,251.0,1715.6500039100647,348.97175711393356
1,34.0,27.84600067138672,24.246000289916992,25.85224723815918,33.70189666748047,29.092384338378906,30.71278190612793,45892.5078125,0.0,0.0,0.0,16.78156089782715,36.36000061035156,25.299999237060547,4.615970611572266,22.99049,120.2329,107,2144.815647125244,2151.1896276474,4521147.03125,3753165.3809814453,90.29999762028456,90.29999762028456,151.0,1908.4199967384338,392.31852972507477
1,32.0,25.302000045776367,22.302000045776367,23.677001953125,28.980987548828125,26.427541732788086,27.514892578125,45406.95703125,22.200002670288086,22.200002670288086,21.0,14.154914855957031,27.719999313354492,6.559999942779541,1.4502946138381958,22.68377,120.5073,101,2119.266122817993,2236.003581047058,4250304.3671875,3110332.9784240723,221.60000870376825,221.60000870376825,389.0,1513.3700003623962,312.5085192322731
1,128.0,30.304500579833984,21.954500198364258,25.54199981689453,35.28239822387695,25.580078125,30.024381637573242,46477.87890625,8.0,8.0,5.0,12.722829818725586,30.599998474121094,20.770000457763672,4.186581611633301,24.1868848260145,120.614189568567,113,2053.548342704773,2030.3580341339111,4786253.86328125,3411871.575279236,600.6000098288059,600.6000098288059,499.0,1822.7700011730194,343.1869655251503
1,18.0,32.33049774169922,21.480499267578125,26.322166442871094,36.1237678527832,25.127595901489258,30.306373596191406,44692.39453125,0.0,0.0,0.0,15.827720642089844,37.79999923706055,23.040000915527344,5.004603862762451,23.70524,120.353,91,1688.2934665679932,1633.0025322437286,3788859.078125,3152000.7618408203,50.69999999552965,50.69999999552965,107.0,1636.3900051116943,324.87834072113037
1,150.0,25.590499877929688,21.040498733520508,22.98841667175293,29.110069274902344,23.236425399780273,25.995458602905273,46055.5703125,0.800000011920929,0.800000011920929,3.0,10.948972702026367,23.759998321533203,18.6200008392334,3.5062332153320312,23.773679,120.67292,108,1976.356206893921,2021.5975427627563,4559971.25390625,3893068.279296875,284.30000150948763,284.30000150948763,546.0,1874.2200002670288,327.51030015945435
1,29.0,30.07849884033203,23.728498458862305,26.984743118286133,34.34523391723633,28.755245208740234,31.505468368530273,46803.55859375,0.20000000298023224,0.20000000298023224,2.0,17.848159790039062,37.439998626708984,21.860000610351562,4.567159652709961,23.01632,120.2342,120,2416.650484085083,2433.045123577118,5122323.015625,4178931.6411132812,127.09999864548445,127.09999864548445,242.0,2065.410002231598,436.27877283096313
1,57.0,29.227998733520508,17.67799949645996,23.852998733520508,32.31510925292969,19.586572647094727,26.34708595275879,45688.953125,11.100000381469727,11.100000381469727,14.0,19.245697021484375,40.68000030517578,18.469999313354492,3.8824453353881836,23.46536,120.4836,104,2028.8253812789917,2060.243709564209,4377981.12890625,3376798.4931640625,251.0000015348196,251.0000015348196,375.0,1613.5700083971024,332.1589520573616
1,22.0,28.058000564575195,19.857999801635742,24.343420028686523,30.78424072265625,21.824207305908203,25.758056640625,44945.0625,0.20000000298023224,0.20000000298023224,1.0,26.632699966430664,54.0,20.65999984741211,4.616822242736816,22.64532,120.3514,95,1993.3766565322876,2026.1419076919556,3979012.56640625,3164414.2876472473,32.99999976158142,32.99999976158142,126.0,1556.9699993133545,330.41182017326355
1,12.0,29.73900032043457,22.138999938964844,25.764001846313477,32.92394256591797,26.370380401611328,29.629714965820312,44496.66796875,0.0,0.0,0.0,16.808568954467773,38.15999984741211,23.0,4.679950714111328,23.00269,120.1975,89,1725.5392017364502,1688.63507604599,3706972.6015625,3246309.392578125,24.199999757111073,24.199999757111073,44.0,1656.9800024032593,340.67047095298767
1,22.0,30.567001342773438,24.466999053955078,26.8836669921875,37.051002502441406,29.606822967529297,32.358177185058594,45853.0078125,13.69999885559082,13.69999885559082,20.0,11.212135314941406,24.119998931884766,20.200000762939453,4.146291255950928,22.6426351,120.5090625,107,2276.640546798706,2421.2652463912964,4524317.95703125,3312827.5348205566,266.00000865757465,266.00000865757465,447.0,1623.9600014686584,335.8506399989128
1,145.0,28.04400062561035,17.54400062561035,23.035667419433594,32.00989532470703,18.80961799621582,25.87043571472168,46052.3671875,0.0,0.0,0.0,12.245292663574219,30.599998474121094,22.860000610351562,4.48002290725708,24.187095,120.610158,108,1953.862681388855,1923.5154900550842,4550733.90625,3765504.0708007812,258.500006839633,258.500006839633,288.0,1860.5800037384033,347.12069404125214
1,33.0,30.452499389648438,24.502500534057617,26.94208526611328,33.84243392944336,28.401695251464844,30.899024963378906,45571.328125,0.0,0.0,0.0,21.897945404052734,44.279998779296875,23.34000015258789,4.871507167816162,22.99437,120.2327,103,1987.624641418457,1955.4306049346924,4336334.90234375,3499170.5004882812,116.59999839961529,116.59999839961529,217.0,1711.0400023460388,359.3058842420578
1,30.0,30.87550163269043,22.62550163269043,26.769254684448242,34.445396423339844,26.713546752929688,30.695890426635742,45948.12890625,0.10000000149011612,0.10000000149011612,1.0,18.003599166870117,37.07999801635742,15.649999618530273,3.6484553813934326,22.68929,120.4333,109,2374.7425832748413,2488.0830755233765,4610978.6171875,3892457.870727539,122.80000146478415,122.80000146478415,238.0,1900.5000004768372,406.7646450996399
1,4.0,31.6195011138916,19.6195011138916,24.707000732421875,33.854976654052734,19.991483688354492,25.419389724731445,45664.08984375,0.0,0.0,0.0,24.479999542236328,51.119998931884766,23.600000381469727,5.799496173858643,22.94833,120.184,104,2126.7954959869385,2131.3568382263184,4384544.55078125,3852161.8271484375,35.799999140203,35.799999140203,76.0,1972.8499937057495,422.98418617248535
1,13.0,29.025001525878906,23.275001525878906,26.054166793823242,32.237213134765625,27.021697998046875,29.008100509643555,46274.80078125,0.0,0.0,0.0,18.118410110473633,41.76000213623047,24.809999465942383,5.196149826049805,22.62917,120.3059,113,2475.45418548584,2575.683253288269,4801730.48046875,4134543.0234375,38.40000146627426,38.40000146627426,107.0,2101.3699951171875,442.3377003669739
1,145.0,36.544002532958984,25.3439998626709,29.88983154296875,38.818389892578125,28.820838928222656,33.16044235229492,47979.08203125,0.0,0.0,0.0,25.620771408081055,57.599998474121094,27.010000228881836,6.892538547515869,24.187095,120.610158,135,2688.471519470215,2687.863810837269,5828993.84375,4820473.699005127,157.69999922811985,157.69999922811985,256.0,2527.3800032138824,522.746808052063
