flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
1,24.0,28.45400047302246,20.604000091552734,24.160253524780273,31.982635498046875,23.175195693969727,27.044466018676758,45613.3671875,3.6999998092651367,3.6999998092651367,9.0,14.693999290466309,30.23999786376953,22.139999389648438,4.472268581390381,22.66642,120.4875,104,2148.9013538360596,2299.730383872986,4385462.8515625,3158197.6948547363,322.200004696846,322.200004696846,453.0,1638.2500069141388,325.2805222272873
1,26.0,27.472000122070312,17.722000122070312,21.269916534423828,29.836761474609375,18.19662857055664,21.851530075073242,45989.47265625,0.0,0.0,0.0,19.296133041381836,38.880001068115234,19.299999237060547,4.073665618896484,23.386647,120.381311,108,2074.550136566162,2120.4296584129333,4562322.9375,3387418.105041504,558.6000089272857,558.6000089272857,465.0,1760.6999955177307,350.1043816804886
1,97.0,28.1304988861084,21.6304988861084,25.086748123168945,34.1154899597168,24.475234985351562,28.57257652282715,45390.94140625,1.0,1.0,4.0,8.89134407043457,20.880001068115234,20.260000228881836,4.222362518310547,22.6437,120.6109,101,2107.827572822571,2283.2548112869263,4248844.9140625,3005089.1904296875,174.100004658103,174.100004658103,353.0,1502.419998884201,288.85624450445175
1,76.0,24.24850082397461,13.398500442504883,18.288084030151367,23.82744789123535,11.29235553741455,17.056650161743164,44044.09765625,0.0,0.0,0.0,21.599998474121094,46.439998626708984,23.760000228881836,4.700051307678223,24.07891,120.5504,83,1471.56978225708,1400.4417378902435,3429797.70703125,2892662.8186035156,72.29999929666519,72.29999929666519,128.0,1448.1600046157837,289.47896218299866
1,78.0,28.660999298095703,20.961000442504883,24.492250442504883,34.143592834472656,24.297880172729492,28.08141326904297,45400.9765625,0.10000000149011612,0.10000000149011612,1.0,11.525623321533203,26.639999389648438,22.739999771118164,4.551127910614014,23.68266,120.5702,100,1908.108868598938,2023.828652381897,4193761.38671875,3007742.289794922,538.9000019356608,538.9000019356608,444.0,1529.5399935245514,282.62696531414986
1,15.0,27.254499435424805,18.704500198364258,23.18575096130371,30.673847198486328,20.748416900634766,25.86412811279297,45191.7265625,0.0,0.0,0.0,14.372974395751953,30.96000099182129,22.3799991607666,4.354659080505371,23.03619,120.3011,98,1871.8975343704224,1913.9653162956238,4109392.74609375,3029945.748352051,376.1000056862831,376.1000056862831,406.0,1597.1199989318848,311.5435993075371
1,22.0,30.567001342773438,24.466999053955078,26.8836669921875,37.051002502441406,29.606822967529297,32.358177185058594,45853.0078125,13.69999885559082,13.69999885559082,20.0,11.212135314941406,24.119998931884766,20.200000762939453,4.146291255950928,22.6426351,120.5090625,107,2276.640546798706,2421.2652463912964,4524317.95703125,3312827.5348205566,266.00000865757465,266.00000865757465,447.0,1623.9600014686584,335.8506399989128
1,133.0,29.522001266479492,22.772001266479492,25.50116729736328,34.0539436340332,26.00633430480957,29.63026237487793,46554.2421875,10.09999942779541,10.09999942779541,10.0,17.55161476135254,37.79999923706055,19.15999984741211,3.83268404006958,24.202107,120.6216,114,2075.344621658325,2054.8899710178375,4832808.10546875,3448516.290122986,610.7000092566013,610.7000092566013,509.0,1841.9300010204315,346.7333071231842
1,150.0,27.640499114990234,17.540498733520508,22.81549835205078,31.93081283569336,19.121442794799805,25.497228622436523,46868.15234375,3.700000047683716,3.700000047683716,6.0,11.92355728149414,38.519996643066406,21.969999313354492,4.261309623718262,23.773679,120.67292,119,2214.1496295928955,2290.2593297958374,5071499.35546875,4306493.112182617,355.60000456124544,355.60000456124544,642.0,2089.3899993896484,366.7480537891388
1,31.0,30.694000244140625,19.3439998626709,24.591917037963867,33.047183990478516,22.118303298950195,26.701936721801758,43894.60546875,0.0,0.0,0.0,18.584510803222656,39.23999786376953,23.030000686645508,5.13230562210083,22.96617,120.2301,82,1605.8457641601562,1570.5225658416748,3395322.25390625,2923624.9411621094,19.00000037997961,19.00000037997961,47.0,1478.990005493164,314.54947245121
1,30.0,29.13399887084961,18.083999633789062,23.87358283996582,34.25263977050781,19.654600143432617,26.80702018737793,47164.078125,0.0,0.0,0.0,9.470120429992676,19.440000534057617,22.440000534057617,4.543148994445801,25.08801,121.5921,121,2236.8396224975586,2265.837127685547,5149947.98828125,2816592.6978759766,326.40000756829977,326.40000756829977,799.0,1547.299996137619,306.6346986889839
1,31.0,29.043498992919922,20.64349937438965,24.92266845703125,30.984718322753906,23.610919952392578,27.474000930786133,44864.6953125,0.0,0.0,0.0,18.35999870300293,40.68000030517578,19.850000381469727,4.317626476287842,22.88466,120.3331,94,1830.48664188385,1840.809238910675,3930399.609375,2996812.5009765625,114.30000007897615,114.30000007897615,225.0,1422.459995508194,299.71725487709045
1,128.0,30.304500579833984,21.954500198364258,25.54199981689453,35.28239822387695,25.580078125,30.024381637573242,46477.87890625,8.0,8.0,5.0,12.722829818725586,30.599998474121094,20.770000457763672,4.186581611633301,24.1868848260145,120.614189568567,113,2053.548342704773,2030.3580341339111,4786253.86328125,3411871.575279236,600.6000098288059,600.6000098288059,499.0,1822.7700011730194,343.1869655251503
1,7.0,29.013999938964844,22.513999938964844,25.432748794555664,33.59986114501953,27.003999710083008,29.779333114624023,45171.69921875,0.0,0.0,0.0,15.226763725280762,36.71999740600586,20.670000076293945,4.13046407699585,22.57298,120.3125,98,2089.4522438049316,2173.713406562805,4115006.4921875,3208853.1716308594,46.80000054091215,46.80000054091215,158.0,1578.2599987983704,329.7391896247864
1,118.0,32.4375,20.787500381469727,25.270830154418945,34.343467712402344,22.731178283691406,26.918350219726562,43617.17578125,0.0,0.0,0.0,16.489416122436523,37.07999801635742,22.700000762939453,5.159067153930664,23.51,120.5242,78,1507.2687225341797,1484.6489930152893,3216558.625,2830000.7470703125,30.100000977516174,30.100000977516174,89.0,1400.1700015068054,288.220330953598
1,170.0,31.989999771118164,22.739999771118164,26.683748245239258,35.68779373168945,24.870861053466797,29.962343215942383,45639.99609375,2.0,2.0,4.0,14.512063980102539,40.31999969482422,21.860000610351562,4.78318452835083,23.756836,120.672469,103,1898.8370728492737,1941.4287695884705,4329583.1484375,3230312.5038223267,264.6999996230006,264.6999996230006,383.0,1551.1800073385239,297.8019562661648
1,76.0,28.874000549316406,21.02400016784668,24.47608184814453,31.66512680053711,24.5114688873291,27.640174865722656,44299.72265625,0.4000000059604645,0.4000000059604645,3.0,11.901798248291016,29.51999855041504,17.860000610351562,3.798800468444824,23.12315,120.4699,87,1846.264084815979,1920.1873865127563,3614396.3671875,2830582.4516601562,143.0999993160367,143.0999993160367,268.0,1366.5100026130676,293.6807334423065
1,117.0,25.99250030517578,20.99250030517578,22.75916862487793,29.5869140625,23.30584716796875,25.84374237060547,45743.73046875,18.900001525878906,18.900001525878906,13.0,15.844090461730957,33.47999954223633,12.460000038146973,2.414132833480835,24.17093,120.6742,104,1961.9686727523804,1980.088203907013,4369626.6953125,3602749.600402832,205.3000081628561,205.3000081628561,251.0,1855.4999947547913,357.75144124031067
1,7.0,30.62150001525879,24.67150115966797,27.111082077026367,34.10628890991211,28.671424865722656,31.169572830200195,45571.328125,0.0,0.0,0.0,21.897945404052734,44.279998779296875,23.34000015258789,4.89102840423584,23.04296,120.2161,103,2005.2007007598877,1979.5354290008545,4336334.90234375,3499170.5004882812,116.59999839961529,116.59999839961529,217.0,1711.0400023460388,360.88205873966217
1,151.0,29.470998764038086,22.62099838256836,25.135581970214844,36.49516677856445,25.856422424316406,29.5709171295166,47747.5234375,17.80000114440918,17.80000114440918,16.0,8.759178161621094,27.719999313354492,20.15999984741211,4.066082954406738,23.34264,120.4771,134,2768.2008543014526,2894.2903051376343,5784752.47265625,4718165.948486328,439.19998674839735,439.19998674839735,472.0,2367.059998512268,485.8594222664833
1,57.0,29.227998733520508,17.67799949645996,23.852998733520508,32.31510925292969,19.586572647094727,26.34708595275879,45688.953125,11.100000381469727,11.100000381469727,14.0,19.245697021484375,40.68000030517578,18.469999313354492,3.8824453353881836,23.46536,120.4836,104,2028.8253812789917,2060.243709564209,4377981.12890625,3376798.4931640625,251.0000015348196,251.0000015348196,375.0,1613.5700083971024,332.1589520573616
1,38.0,30.136999130249023,24.086999893188477,26.478666305541992,35.10865783691406,28.245643615722656,31.232572555541992,48716.1875,5.599999904632568,5.599999904632568,14.0,14.512063980102539,34.91999816894531,12.850000381469727,2.829932451248169,22.79624,120.5164,168,3862.219226837158,4323.90710735321,7430723.34375,5154756.878417969,1144.5999941900373,1144.5999941900373,1174.0,2634.6699936389923,536.2501137852669
1,6.0,28.82050132751465,21.670499801635742,25.41633415222168,32.212032318115234,25.542287826538086,28.69563865661621,46755.4609375,0.0,0.0,0.0,11.96695327758789,31.319997787475586,22.770000457763672,4.760573863983154,22.62305,120.2909,120,2654.074336051941,2778.5517082214355,5127593.16015625,4346246.49609375,64.60000163316727,64.60000163316727,152.0,2224.5399961471558,468.8260999917984
1,145.0,30.694000244140625,20.743999481201172,25.95233154296875,34.55419158935547,23.997814178466797,29.510414123535156,47425.140625,0.0,0.0,0.0,16.56391143798828,39.599998474121094,26.209999084472656,5.443781852722168,24.187095,120.610158,126,2434.783851623535,2402.885428726673,5399349.15625,4441605.898223877,155.6999992132187,155.6999992132187,243.0,2304.7000048160553,470.2855763435364
1,25.0,32.65549850463867,20.25550079345703,25.33258628845215,34.6265754699707,22.651723861694336,27.22338104248047,43616.171875,0.0,0.0,0.0,17.287498474121094,39.599998474121094,22.670000076293945,5.225158214569092,23.09711,120.3694,78,1583.459496498108,1566.5742292404175,3221123.75390625,2825877.216796875,15.59999991953373,15.59999991953373,42.0,1401.7999987602234,306.35866475105286
1,151.0,33.97100067138672,23.320999145507812,27.80016326904297,36.98261642456055,24.342756271362305,29.452178955078125,45312.6015625,0.6000000238418579,0.6000000238418579,2.0,18.847640991210938,41.03999710083008,24.790000915527344,6.415106773376465,23.34264,120.4771,99,1928.4930028915405,1928.6431283950806,4152647.05859375,3425045.87109375,96.79999964684248,96.79999964684248,197.0,1676.8300008773804,348.3379561305046
1,125.0,29.57400131225586,22.82400131225586,25.55316734313965,34.136505126953125,26.085851669311523,29.712556838989258,46554.2421875,10.09999942779541,10.09999942779541,10.0,17.55161476135254,37.79999923706055,19.15999984741211,3.8370201587677,24.185224,120.6155953,114,2081.324563026428,2063.130893468857,4832808.10546875,3448516.290122986,610.7000092566013,610.7000092566013,509.0,1841.9300010204315,347.19581854343414
1,25.0,30.632999420166016,21.732999801635742,26.11216163635254,33.89186477661133,25.775211334228516,29.86934471130371,44493.5078125,0.0,0.0,0.0,17.377225875854492,39.599998474121094,23.3799991607666,4.915147304534912,22.98456,120.2131,89,1747.7407789230347,1724.526309967041,3707710.04296875,3231273.5263671875,35.59999913722277,35.59999913722277,74.0,1645.739993095398,346.2508057355881
1,16.0,28.69700050354004,22.796998977661133,25.774085998535156,31.33755111694336,26.579214096069336,28.764162063598633,45539.3203125,0.30000001192092896,0.30000001192092896,2.0,23.7081241607666,47.880001068115234,21.989999771118164,4.670004367828369,22.6477,120.3463,103,2162.6567182540894,2241.3455772399902,4339849.484375,3252875.6030807495,158.70000046491623,158.70000046491623,251.0,1715.6500039100647,348.97175711393356
1,32.0,32.00199890136719,23.00200080871582,27.016586303710938,36.60696792602539,27.373245239257812,31.567855834960938,45537.29296875,2.1999998092651367,2.1999998092651367,4.0,13.979870796203613,30.599998474121094,22.520000457763672,4.800105094909668,22.66161,120.5153,103,2082.6185235977173,2177.6380310058594,4339685.27734375,3178641.1597595215,269.1000038832426,269.1000038832426,430.0,1511.7400104999542,310.7090353965759
1,14.0,31.71000099182129,25.96000099182129,28.5120792388916,36.21500778198242,30.928165435791016,33.371070861816406,47442.453125,0.0,0.0,0.0,16.520822525024414,39.23999786376953,26.81999969482422,5.713788032531738,22.683351,120.307006,131,2906.728325843811,3046.1865854263306,5645675.609375,4805469.512207031,54.20000112056732,54.20000112056732,123.0,2511.1200017929077,523.0491930246353
1,9.0,27.878000259399414,26.027999877929688,27.000917434692383,33.511409759521484,29.759506225585938,31.856063842773438,48106.3671875,4.699999809265137,4.699999809265137,9.0,17.25373077392578,29.51999855041504,13.279999732971191,2.853445053100586,22.46099,120.4437,146,3437.9035301208496,3839.881175994873,6359190.046875,5050855.577636719,369.3000024035573,369.3000024035573,740.0,2549.9399919509888,501.7455633878708
1,145.0,29.243999481201172,20.29400062561035,24.271085739135742,31.853382110595703,23.644895553588867,27.172563552856445,44802.7265625,0.0,0.0,0.0,15.003839492797852,36.0,19.920000076293945,4.214438438415527,24.187095,120.610158,92,1651.9045181274414,1580.1873171925545,3828474.453125,3190740.7097473145,104.50000037997961,104.50000037997961,175.0,1609.6300022602081,315.99444139003754
1,77.0,29.13599967956543,21.785999298095703,24.796417236328125,33.86970520019531,24.5363826751709,28.642549514770508,46209.015625,28.299999237060547,28.299999237060547,19.0,12.181624412536621,31.68000030517578,18.290000915527344,3.7440662384033203,24.0735,120.7156,110,2257.7854833602905,2385.5754289627075,4646240.71875,3610798.966796875,470.7000040188432,470.7000040188432,566.0,1762.0399994850159,354.3615489602089
1,35.0,33.77450180053711,21.224498748779297,27.11617088317871,37.8569221496582,23.085407257080078,29.921323776245117,47149.12890625,0.0,0.0,0.0,15.13713264465332,36.36000061035156,25.889999389648438,5.970672607421875,23.0133,120.2389,125,2643.359832763672,2700.5424571037292,5359645.7578125,4598328.755859375,58.700002171099186,58.700002171099186,152.0,2389.9900007247925,521.5601749420166
1,55.0,18.296998977661133,13.14699935913086,14.726165771484375,19.184412002563477,12.38294792175293,14.632572174072266,44745.1875,13.899999618530273,13.899999618530273,18.0,12.620553970336914,24.479999542236328,4.900000095367432,0.9419729709625244,23.495618,120.499877,92,1746.2313861846924,1820.6029305458069,3834279.3515625,2670573.3183078766,522.5000038668513,522.5000038668513,425.0,1372.7699995040894,258.91500639915466
1,61.0,28.119001388549805,19.069000244140625,23.489831924438477,32.909568786621094,21.41872215270996,26.775819778442383,45345.16796875,0.30000001192092896,0.30000001192092896,1.0,12.074766159057617,25.919998168945312,22.25,4.3647565841674805,23.926696,120.607531,99,1811.4000024795532,1882.1001887321472,4145540.7421875,2925884.9717712402,731.2000047564507,731.2000047564507,540.0,1523.1199991703033,283.9652708172798
1,29.0,30.07849884033203,23.728498458862305,26.984743118286133,34.34523391723633,28.755245208740234,31.505468368530273,46803.55859375,0.20000000298023224,0.20000000298023224,2.0,17.848159790039062,37.439998626708984,21.860000610351562,4.567159652709961,23.01632,120.2342,120,2416.650484085083,2433.045123577118,5122323.015625,4178931.6411132812,127.09999864548445,127.09999864548445,242.0,2065.410002231598,436.27877283096313
1,145.0,26.143999099731445,14.944000244140625,20.789831161499023,29.30764389038086,15.28696060180664,22.5402774810791,45973.046875,0.0,0.0,0.0,13.84947681427002,33.839996337890625,23.389999389648438,4.334137439727783,24.187095,120.610158,107,1930.8270139694214,1897.6450543403625,4504681.5390625,3723890.5551757812,258.500006839633,258.500006839633,288.0,1837.7200031280518,342.64067113399506
1,34.0,27.84600067138672,24.246000289916992,25.85224723815918,33.70189666748047,29.092384338378906,30.71278190612793,45892.5078125,0.0,0.0,0.0,16.78156089782715,36.36000061035156,25.299999237060547,4.615970611572266,22.99049,120.2329,107,2144.815647125244,2151.1896276474,4521147.03125,3753165.3809814453,90.29999762028456,90.29999762028456,151.0,1908.4199967384338,392.31852972507477
1,33.0,28.552499771118164,20.002500534057617,24.000417709350586,32.55311965942383,22.807138442993164,27.329492568969727,44259.9765625,0.0,0.0,0.0,17.584810256958008,38.15999984741211,22.010000228881836,4.300583839416504,22.9945,120.2327,86,1637.352949142456,1584.9958186149597,3573719.47265625,3122097.240234375,24.199999757111073,24.199999757111073,44.0,1589.2200021743774,325.78213930130005
1,9.0,27.34950065612793,24.09950065612793,25.545333862304688,32.24860763549805,28.26689910888672,30.062101364135742,47824.94921875,11.600000381469727,11.600000381469727,17.0,10.239453315734863,38.15999984741211,10.489999771118164,2.2352163791656494,22.56275,120.3323611,139,2968.4778785705566,3129.9973106384277,6024966.8046875,4628164.682250977,357.20000380277634,357.20000380277634,572.0,2202.489992618561,460.83549535274506
1,145.0,26.743999481201172,21.743999481201172,23.643999099731445,29.96959686279297,24.334623336791992,26.291051864624023,47154.28515625,0.20000000298023224,0.20000000298023224,2.0,13.684735298156738,28.799999237060547,9.819999694824219,2.3301756381988525,24.187095,120.610158,122,2334.9870204925537,2290.911811172962,5210049.171875,4286591.726348877,146.49999883025885,146.49999883025885,238.0,2223.2800056934357,453.0212380886078
1,145.0,27.393999099731445,19.54400062561035,23.10441780090332,31.51168441772461,20.31752586364746,25.578615188598633,46286.046875,0.8000000715255737,0.8000000715255737,3.0,19.06300926208496,43.91999816894531,22.200000762939453,4.310243129730225,24.187095,120.610158,111,2026.0988512039185,2004.780472278595,4689359.8984375,3881093.0727539062,259.4000069126487,259.4000069126487,292.0,1921.180004119873,359.41467440128326
1,13.0,30.58249855041504,24.63249969482422,27.072080612182617,34.04532241821289,28.60909652709961,31.1070556640625,45571.328125,0.0,0.0,0.0,21.897945404052734,44.279998779296875,23.34000015258789,4.886523246765137,23.01055,120.2035,103,2001.1446151733398,1973.9671139717102,4336334.90234375,3499170.5004882812,116.59999839961529,116.59999839961529,217.0,1711.0400023460388,360.51829397678375
1,29.0,29.35700035095215,23.707000732421875,26.315332412719727,35.41314697265625,29.12606430053711,31.66126823425293,48371.28515625,11.800000190734863,11.800000190734863,14.0,12.387348175048828,27.719999313354492,20.809999465942383,4.0903167724609375,22.98457,120.2328,150,3391.2821111679077,3694.4556217193604,6551294.28515625,5129375.003356934,552.4000094905496,552.4000094905496,781.0,2620.8099904060364,543.7657415866852
1,140.0,29.593000411987305,23.1929988861084,25.430498123168945,35.33390808105469,27.02240753173828,29.613784790039062,46020.484375,28.000001907348633,28.000001907348633,16.0,15.02110481262207,36.0,20.530000686645508,4.089936256408691,24.17795,120.72,107,2015.5393829345703,2030.1437721252441,4510891.67578125,3638514.8204345703,389.6999983936548,389.6999983936548,407.0,1766.0400009155273,348.03628623485565
1,70.0,31.178998947143555,22.52899932861328,26.13108253479004,36.0965576171875,24.780670166015625,29.063262939453125,45188.34375,0.10000000149011612,0.10000000149011612,1.0,12.620553970336914,29.15999984741211,19.450000762939453,4.2908854484558105,22.78797,120.614,98,2033.6596546173096,2160.3502588272095,4112922.515625,3014602.5231933594,152.30000764876604,152.30000764876604,399.0,1466.3599989414215,292.5292024612427
1,68.0,32.242000579833984,22.642000198364258,26.575334548950195,38.12433624267578,25.83433723449707,30.775962829589844,46213.0703125,0.0,0.0,0.0,10.739832878112793,23.759998321533203,21.549999237060547,4.530142307281494,22.7853812,120.6094252,112,2304.7584190368652,2453.298179626465,4751629.3359375,3478416.0354003906,288.2999996393919,288.2999996393919,493.0,1654.1600015163422,330.2581585049629
1,151.0,28.67099952697754,21.020999908447266,24.570999145507812,31.207927703857422,23.459959030151367,26.922189712524414,45073.05078125,1.3000000715255737,1.3000000715255737,7.0,12.144330978393555,26.639999389648438,12.8100004196167,2.984636068344116,23.34264,120.4771,96,1848.432089805603,1842.6006937026978,4016948.29296875,3300538.00390625,95.29999958723783,95.29999958723783,191.0,1608.350001335144,331.57764118909836
1,11.0,30.336999893188477,20.036998748779297,24.430749893188477,35.38056182861328,22.206180572509766,27.71466827392578,43680.16796875,13.200000762939453,13.200000762939453,8.0,14.113652229309082,32.03999710083008,20.170000076293945,4.175475597381592,23.322263,120.276944,79,1474.289155960083,1464.5060753822327,3261282.35546875,2473616.4143066406,260.50000458955765,260.50000458955765,270.0,1257.3799934387207,250.18041169643402
1,145.0,36.544002532958984,25.3439998626709,29.88983154296875,38.818389892578125,28.820838928222656,33.16044235229492,47979.08203125,0.0,0.0,0.0,25.620771408081055,57.599998474121094,27.010000228881836,6.892538547515869,24.187095,120.610158,135,2688.471519470215,2687.863810837269,5828993.84375,4820473.699005127,157.69999922811985,157.69999922811985,256.0,2527.3800032138824,522.746808052063
1,32.0,25.302000045776367,22.302000045776367,23.677001953125,28.980987548828125,26.427541732788086,27.514892578125,45406.95703125,22.200002670288086,22.200002670288086,21.0,14.154914855957031,27.719999313354492,6.559999942779541,1.4502946138381958,22.68377,120.5073,101,2119.266122817993,2236.003581047058,4250304.3671875,3110332.9784240723,221.60000870376825,221.60000870376825,389.0,1513.3700003623962,312.5085192322731
1,39.0,30.899499893188477,23.79949951171875,26.603668212890625,36.014163970947266,27.22222328186035,30.74530601501465,46045.26953125,2.0999999046325684,2.0999999046325684,9.0,9.6932954788208,21.599998474121094,17.360000610351562,3.7987353801727295,22.7166,120.5214,110,2469.8632488250732,2692.7501640319824,4658142.48828125,3622968.257461548,289.5000028312206,289.5000028312206,571.0,1741.5100061893463,359.6269275546074
1,136.0,31.30150032043457,19.451499938964844,24.730667114257812,34.58932876586914,21.033966064453125,27.792028427124023,44714.9765625,0.0,0.0,0.0,16.071491241455078,38.15999984741211,23.530000686645508,4.983003616333008,24.17557,120.607751,91,1638.944299697876,1570.9386939406395,3784415.12109375,3152759.5195007324,85.50000502169132,85.50000502169132,150.0,1596.0800049304962,320.1156051158905
1,8.0,27.249000549316406,20.5989990234375,23.978166580200195,30.816410064697266,21.84942626953125,26.054067611694336,45981.4765625,0.0,0.0,0.0,19.3865909576416,41.76000213623047,23.84000015258789,4.808508396148682,22.648109,120.277094,109,2312.1545457839966,2404.437858581543,4614636.05859375,3486730.3413619995,158.70000046491623,158.70000046491623,251.0,1844.9300045967102,376.64329701662064
1,39.0,35.04499816894531,23.494998931884766,27.613744735717773,37.40902328491211,25.98961067199707,30.391319274902344,44435.07421875,0.800000011920929,0.800000011920929,5.0,14.264361381530762,34.560001373291016,20.719999313354492,5.102965354919434,23.47685,120.4599,88,1763.5800018310547,1762.976906299591,3658016.359375,3173082.64453125,45.40000048279762,45.40000048279762,115.0,1594.6899981498718,336.24082028865814
1,6.0,29.84549903869629,22.59549903869629,25.11841583251953,33.51649475097656,26.16825294494629,28.362388610839844,44742.41796875,0.0,0.0,0.0,21.710716247558594,45.36000061035156,21.639999389648438,4.372156620025635,23.17419,120.1743,92,1779.5336360931396,1741.516640663147,3839483.19140625,3365925.8701171875,26.200000144541264,26.200000144541264,53.0,1721.0399961471558,340.3714551925659
1,13.0,29.025001525878906,23.275001525878906,26.054166793823242,32.237213134765625,27.021697998046875,29.008100509643555,46274.80078125,0.0,0.0,0.0,18.118410110473633,41.76000213623047,24.809999465942383,5.196149826049805,22.62917,120.3059,113,2475.45418548584,2575.683253288269,4801730.48046875,4134543.0234375,38.40000146627426,38.40000146627426,107.0,2101.3699951171875,442.3377003669739
1,90.0,29.275999069213867,23.97599983215332,26.32183265686035,36.23666000366211,25.134267807006836,29.884605407714844,45853.0078125,4.700000762939453,4.700000762939453,14.0,7.145795822143555,21.959999084472656,20.690000534057617,4.430271625518799,22.64444,120.6098,107,2262.286524772644,2444.343461036682,4524317.95703125,3279099.559020996,127.5000035688281,127.5000035688281,354.0,1561.2400031089783,306.3229470252991
1,8.0,32.16550064086914,19.41550064086914,24.994667053222656,35.140480041503906,20.530590057373047,26.487083435058594,45768.6796875,0.0,0.0,0.0,22.90743064880371,48.599998474121094,23.889999389648438,5.541399955749512,23.24572,120.2671,105,2136.076382637024,2117.8806290626526,4427678.1484375,3889793.79296875,29.300000235438347,29.300000235438347,63.0,1995.5899958610535,439.5019679069519
1,145.0,28.04400062561035,17.54400062561035,23.035667419433594,32.00989532470703,18.80961799621582,25.87043571472168,46052.3671875,0.0,0.0,0.0,12.245292663574219,30.599998474121094,22.860000610351562,4.48002290725708,24.187095,120.610158,108,1953.862681388855,1923.5154900550842,4550733.90625,3765504.0708007812,258.500006839633,258.500006839633,288.0,1860.5800037384033,347.12069404125214
1,93.0,28.660999298095703,17.410999298095703,23.090166091918945,31.343399047851562,19.15799903869629,25.44691276550293,44345.39453125,2.299999952316284,2.299999952316284,5.0,16.923830032348633,38.880001068115234,20.850000381469727,4.182214736938477,23.956294,120.651958,87,1437.2450342178345,1416.5707092285156,3606551.40234375,3077793.903564453,189.30000073462725,189.30000073462725,485.0,1447.840003490448,246.65234744548798
1,43.0,30.41900062561035,23.519001007080078,26.40858268737793,36.626434326171875,27.2781925201416,31.1617431640625,45940.21875,1.899999976158142,1.899999976158142,7.0,11.753875732421875,29.8799991607666,23.25,4.659502029418945,23.47414,120.4632,107,2198.1290102005005,2253.895745277405,4517320.98828125,3651175.2626953125,227.99997626245022,227.99997626245022,268.0,1806.4600024223328,380.2279096841812
1,45.0,28.950000762939453,14.25,22.037498474121094,28.79676055908203,13.241641998291016,22.154464721679688,45757.0859375,0.0,0.0,0.0,16.099689483642578,38.880001068115234,25.420000076293945,5.3639678955078125,22.97199,120.3528,106,2222.354147911072,2269.24613571167,4470715.3984375,3798581.0245666504,97.19999760389328,97.19999760389328,181.0,1867.6200017929077,404.96595990657806
1,32.0,29.509000778198242,22.509000778198242,26.079833984375,33.76259994506836,26.440248489379883,30.519128799438477,46370.4296875,0.0,0.0,0.0,16.520822525024414,34.91999816894531,25.3799991607666,5.044846057891846,22.99437,120.2323,114,2438.137062072754,2554.8035736083984,4840704.31640625,3934815.7001953125,172.00000530481339,172.00000530481339,263.0,1983.189996957779,404.93395787477493
1,442.0,27.910999298095703,21.01099967956543,23.600584030151367,31.355728149414062,23.277252197265625,26.630002975463867,46207.7734375,4.599999904632568,4.599999904632568,4.0,14.512063980102539,37.79999923706055,18.420000076293945,3.615579843521118,22.72083,120.6649,112,2143.68665599823,2285.6297702789307,4752420.25,3315383.036315918,204.80000200867653,204.80000200867653,471.0,1686.7600004673004,307.1377058625221
1,70.0,29.378999710083008,21.928998947143555,25.25608253479004,32.59769821166992,25.109561920166016,28.254175186157227,44860.265625,0.10000000149011612,0.10000000149011612,1.0,11.01388168334961,27.719999313354492,18.229999542236328,3.9499869346618652,22.78771,120.6139,94,1872.6507244110107,1971.4761695861816,3931121.5390625,2845703.2517089844,197.1999992504716,197.1999992504716,398.0,1329.1700022220612,261.5880969762802
1,23.0,31.110000610351562,23.610000610351562,27.47041893005371,35.61945343017578,28.062904357910156,31.914419174194336,46802.82421875,0.0,0.0,0.0,17.373497009277344,40.68000030517578,23.579999923706055,5.070400238037109,22.62585,120.3585,121,2594.774188041687,2731.0674171447754,5172219.86328125,4074658.496734619,193.90000535547733,193.90000535547733,355.0,1977.7100045681,415.54508846998215
1,20.0,30.940500259399414,21.74049949645996,25.034250259399414,35.10557556152344,24.695411682128906,27.667518615722656,45022.640625,0.4000000059604645,0.4000000059604645,3.0,19.21199607849121,37.439998626708984,17.06999969482422,4.003996849060059,22.6411,120.3587,96,2014.1139240264893,2100.2874794006348,4024035.20703125,3130609.9393310547,68.89999861270189,68.89999861270189,199.0,1498.8899991512299,313.1341196298599
1,218.0,24.308500289916992,20.058500289916992,21.92933464050293,28.226829528808594,21.948444366455078,24.728851318359375,45750.8984375,29.0,29.0,15.0,14.332341194152832,32.76000213623047,12.279999732971191,2.3118250370025635,24.2034047070102,120.728536851181,104,1898.6738624572754,1887.609500169754,4368945.17578125,3617864.0997009277,204.8000042885542,204.8000042885542,257.0,1844.439998626709,345.6581656932831
